role,stat,tier,bin_lo,bin_hi,count,density,scale,note
P,k_pct,marcel,0.7,0.8,126,0.09545454545454546,0.04008783877309456,normal approx from pooled residuals
P,k_pct,marcel,0.8,0.9,111,0.08409090909090909,0.04008783877309456,normal approx from pooled residuals
P,k_pct,marcel,0.9,1.0,148,0.11212121212121212,0.04008783877309456,normal approx from pooled residuals
P,bb_pct,marcel,0.0,0.1,149,0.11287878787878788,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.1,0.2,158,0.11969696969696969,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.2,0.3,156,0.11818181818181818,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.3,0.4,144,0.10909090909090909,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.4,0.5,123,0.09318181818181819,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.5,0.6,128,0.09696969696969697,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.6,0.7,116,0.08787878787878788,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.7,0.8,102,0.07727272727272727,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.8,0.9,98,0.07424242424242425,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.9,1.0,146,0.11060606060606061,0.020621341987337585,normal approx from pooled residuals
P,hr_pct,marcel,0.0,0.1,189,0.1431818181818182,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.1,0.2,165,0.125,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.2,0.3,156,0.11818181818181818,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.3,0.4,132,0.1,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.4,0.5,118,0.0893939393939394,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.5,0.6,134,0.10151515151515152,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.6,0.7,125,0.0946969696969697,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.7,0.8,112,0.08484848484848485,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.8,0.9,84,0.06363636363636363,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.9,1.0,105,0.07954545454545454,0.010895720489916279,normal approx from pooled residuals
P,babip,marcel,0.0,0.1,172,0.1303030303030303,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.1,0.2,132,0.1,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.2,0.3,132,0.1,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.3,0.4,127,0.09621212121212121,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.4,0.5,129,0.09772727272727273,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.5,0.6,133,0.10075757575757575,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.6,0.7,119,0.09015151515151515,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.7,0.8,116,0.08787878787878788,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.8,0.9,118,0.0893939393939394,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.9,1.0,142,0.10757575757575757,0.033433481508585494,normal approx from pooled residuals
P,fip,marcel,0.0,0.1,171,0.12954545454545455,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.1,0.2,146,0.11060606060606061,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.2,0.3,155,0.11742424242424243,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.3,0.4,151,0.1143939393939394,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.4,0.5,128,0.09696969696969697,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.5,0.6,134,0.10151515151515152,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.6,0.7,121,0.09166666666666666,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.7,0.8,107,0.08106060606060606,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.8,0.9,103,0.07803030303030303,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.9,1.0,104,0.07878787878787878,0.7957481318666988,normal approx from pooled residuals
H,babip,tier2,0.0,0.1,323,0.23925925925925925,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.1,0.2,62,0.045925925925925926,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.2,0.3,83,0.061481481481481484,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.3,0.4,86,0.0637037037037037,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.4,0.5,88,0.06518518518518518,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.5,0.6,94,0.06962962962962962,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.6,0.7,91,0.0674074074074074,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.7,0.8,74,0.054814814814814816,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.8,0.9,76,0.056296296296296296,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.9,1.0,373,0.2762962962962963,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.0,0.1,300,0.2222222222222222,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.1,0.2,87,0.06444444444444444,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.2,0.3,123,0.09111111111111111,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.3,0.4,114,0.08444444444444445,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.4,0.5,101,0.07481481481481482,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.5,0.6,125,0.09259259259259259,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.6,0.7,108,0.08,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.7,0.8,103,0.07629629629629629,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.8,0.9,75,0.05555555555555555,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.9,1.0,214,0.15851851851851853,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.0,0.1,381,0.2822222222222222,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.1,0.2,85,0.06296296296296296,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.2,0.3,93,0.06888888888888889,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.3,0.4,98,0.0725925925925926,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.4,0.5,97,0.07185185185185185,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.5,0.6,115,0.08518518518518518,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.6,0.7,99,0.07333333333333333,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.7,0.8,86,0.0637037037037037,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.8,0.9,81,0.06,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.9,1.0,215,0.15925925925925927,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.0,0.1,233,0.1725925925925926,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.1,0.2,112,0.08296296296296296,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.2,0.3,124,0.09185185185185185,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.3,0.4,134,0.09925925925925926,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.4,0.5,131,0.09703703703703703,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.5,0.6,143,0.10592592592592592,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.6,0.7,144,0.10666666666666667,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.7,0.8,98,0.0725925925925926,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.8,0.9,66,0.04888888888888889,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.9,1.0,165,0.12222222222222222,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.0,0.1,335,0.24814814814814815,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.1,0.2,72,0.05333333333333334,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.2,0.3,93,0.06888888888888889,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.3,0.4,93,0.06888888888888889,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.4,0.5,109,0.08074074074074074,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.5,0.6,116,0.08592592592592592,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.6,0.7,92,0.06814814814814815,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.7,0.8,90,0.06666666666666667,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.8,0.9,66,0.04888888888888889,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.9,1.0,284,0.21037037037037037,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier3,0.0,0.1,283,0.20962962962962964,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier3,0.1,0.2,75,0.05555555555555555,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier3,0.2,0.3,81,0.06,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier3,0.3,0.4,104,0.07703703703703704,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier3,0.4,0.5,131,0.09703703703703703,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier3,0.5,0.6,99,0.07333333333333333,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier3,0.6,0.7,104,0.07703703703703704,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier3,0.7,0.8,76,0.056296296296296296,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier3,0.8,0.9,75,0.05555555555555555,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier3,0.9,1.0,322,0.23851851851851852,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier3,0.0,0.1,300,0.2222222222222222,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier3,0.1,0.2,87,0.06444444444444444,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier3,0.2,0.3,123,0.09111111111111111,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier3,0.3,0.4,114,0.08444444444444445,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier3,0.4,0.5,101,0.07481481481481482,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier3,0.5,0.6,125,0.09259259259259259,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier3,0.6,0.7,108,0.08,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier3,0.7,0.8,103,0.07629629629629629,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier3,0.8,0.9,75,0.05555555555555555,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier3,0.9,1.0,214,0.15851851851851853,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier3,0.0,0.1,354,0.26222222222222225,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier3,0.1,0.2,90,0.06666666666666667,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier3,0.2,0.3,111,0.08222222222222222,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier3,0.3,0.4,101,0.07481481481481482,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier3,0.4,0.5,93,0.06888888888888889,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier3,0.5,0.6,133,0.09851851851851852,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier3,0.6,0.7,112,0.08296296296296296,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier3,0.7,0.8,86,0.0637037037037037,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier3,0.8,0.9,68,0.05037037037037037,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier3,0.9,1.0,202,0.14962962962962964,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier3,0.0,0.1,233,0.1725925925925926,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier3,0.1,0.2,112,0.08296296296296296,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier3,0.2,0.3,124,0.09185185185185185,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier3,0.3,0.4,134,0.09925925925925926,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier3,0.4,0.5,131,0.09703703703703703,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier3,0.5,0.6,143,0.10592592592592592,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier3,0.6,0.7,144,0.10666666666666667,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier3,0.7,0.8,98,0.0725925925925926,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier3,0.8,0.9,66,0.04888888888888889,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier3,0.9,1.0,165,0.12222222222222222,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier3,0.0,0.1,260,0.1925925925925926,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier3,0.1,0.2,96,0.07111111111111111,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier3,0.2,0.3,113,0.0837037037037037,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier3,0.3,0.4,133,0.09851851851851852,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier3,0.4,0.5,107,0.07925925925925927,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier3,0.5,0.6,118,0.0874074074074074,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier3,0.6,0.7,116,0.08592592592592592,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier3,0.7,0.8,95,0.07037037037037037,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier3,0.8,0.9,82,0.06074074074074074,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier3,0.9,1.0,230,0.17037037037037037,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.0,0.1,494,0.37424242424242427,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.1,0.2,57,0.04318181818181818,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.2,0.3,40,0.030303030303030304,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.3,0.4,57,0.04318181818181818,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.4,0.5,65,0.04924242424242424,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.5,0.6,59,0.0446969696969697,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.6,0.7,55,0.041666666666666664,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.7,0.8,53,0.04015151515151515,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.8,0.9,43,0.03257575757575758,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.9,1.0,397,0.3007575757575758,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.0,0.1,353,0.2674242424242424,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.1,0.2,108,0.08181818181818182,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.2,0.3,99,0.075,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.3,0.4,100,0.07575757575757576,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.4,0.5,104,0.07878787878787878,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.5,0.6,112,0.08484848484848485,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.6,0.7,97,0.07348484848484849,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.7,0.8,74,0.05606060606060606,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.8,0.9,73,0.055303030303030305,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.9,1.0,200,0.15151515151515152,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.0,0.1,453,0.3431818181818182,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.1,0.2,81,0.06136363636363636,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.2,0.3,98,0.07424242424242425,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.3,0.4,97,0.07348484848484849,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.4,0.5,83,0.06287878787878788,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.5,0.6,84,0.06363636363636363,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.6,0.7,68,0.051515151515151514,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.7,0.8,62,0.04696969696969697,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.8,0.9,57,0.04318181818181818,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.9,1.0,237,0.17954545454545454,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.0,0.1,523,0.39621212121212124,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.1,0.2,67,0.05075757575757576,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.2,0.3,55,0.041666666666666664,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.3,0.4,94,0.07121212121212121,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.4,0.5,62,0.04696969696969697,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.5,0.6,72,0.05454545454545454,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.6,0.7,64,0.048484848484848485,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.7,0.8,61,0.04621212121212121,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.8,0.9,58,0.04393939393939394,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.9,1.0,264,0.2,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.0,0.1,167,0.12651515151515152,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.1,0.2,63,0.04772727272727273,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.2,0.3,124,0.09393939393939393,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.3,0.4,145,0.10984848484848485,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.4,0.5,135,0.10227272727272728,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.5,0.6,159,0.12045454545454545,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.6,0.7,133,0.10075757575757575,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.7,0.8,125,0.0946969696969697,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.8,0.9,92,0.0696969696969697,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.9,1.0,177,0.1340909090909091,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier3,0.0,0.1,494,0.37424242424242427,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier3,0.1,0.2,57,0.04318181818181818,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier3,0.2,0.3,40,0.030303030303030304,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier3,0.3,0.4,57,0.04318181818181818,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier3,0.4,0.5,65,0.04924242424242424,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier3,0.5,0.6,59,0.0446969696969697,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier3,0.6,0.7,55,0.041666666666666664,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier3,0.7,0.8,53,0.04015151515151515,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier3,0.8,0.9,43,0.03257575757575758,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier3,0.9,1.0,397,0.3007575757575758,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier3,0.0,0.1,353,0.2674242424242424,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier3,0.1,0.2,108,0.08181818181818182,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier3,0.2,0.3,99,0.075,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier3,0.3,0.4,100,0.07575757575757576,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier3,0.4,0.5,104,0.07878787878787878,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier3,0.5,0.6,112,0.08484848484848485,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier3,0.6,0.7,97,0.07348484848484849,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier3,0.7,0.8,74,0.05606060606060606,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier3,0.8,0.9,73,0.055303030303030305,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier3,0.9,1.0,200,0.15151515151515152,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier3,0.0,0.1,450,0.3409090909090909,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier3,0.1,0.2,89,0.06742424242424243,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier3,0.2,0.3,85,0.06439393939393939,,piecewise-linear from sidecar q10/q50/q90
