role,stat,tier,bin_lo,bin_hi,count,density,scale,note
P,k_pct,marcel,0.7,0.8,126,0.09545454545454546,0.04008783877309456,normal approx from pooled residuals
P,k_pct,marcel,0.8,0.9,111,0.08409090909090909,0.04008783877309456,normal approx from pooled residuals
P,k_pct,marcel,0.9,1.0,148,0.11212121212121212,0.04008783877309456,normal approx from pooled residuals
P,bb_pct,marcel,0.0,0.1,149,0.11287878787878788,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.1,0.2,158,0.11969696969696969,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.2,0.3,156,0.11818181818181818,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.3,0.4,144,0.10909090909090909,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.4,0.5,123,0.09318181818181819,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.5,0.6,128,0.09696969696969697,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.6,0.7,116,0.08787878787878788,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.7,0.8,102,0.07727272727272727,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.8,0.9,98,0.07424242424242425,0.020621341987337585,normal approx from pooled residuals
P,bb_pct,marcel,0.9,1.0,146,0.11060606060606061,0.020621341987337585,normal approx from pooled residuals
P,hr_pct,marcel,0.0,0.1,189,0.1431818181818182,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.1,0.2,165,0.125,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.2,0.3,156,0.11818181818181818,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.3,0.4,132,0.1,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.4,0.5,118,0.0893939393939394,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.5,0.6,134,0.10151515151515152,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.6,0.7,125,0.0946969696969697,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.7,0.8,112,0.08484848484848485,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.8,0.9,84,0.06363636363636363,0.010895720489916279,normal approx from pooled residuals
P,hr_pct,marcel,0.9,1.0,105,0.07954545454545454,0.010895720489916279,normal approx from pooled residuals
P,babip,marcel,0.0,0.1,172,0.1303030303030303,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.1,0.2,132,0.1,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.2,0.3,132,0.1,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.3,0.4,127,0.09621212121212121,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.4,0.5,129,0.09772727272727273,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.5,0.6,133,0.10075757575757575,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.6,0.7,119,0.09015151515151515,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.7,0.8,116,0.08787878787878788,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.8,0.9,118,0.0893939393939394,0.033433481508585494,normal approx from pooled residuals
P,babip,marcel,0.9,1.0,142,0.10757575757575757,0.033433481508585494,normal approx from pooled residuals
P,fip,marcel,0.0,0.1,171,0.12954545454545455,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.1,0.2,146,0.11060606060606061,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.2,0.3,155,0.11742424242424243,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.3,0.4,151,0.1143939393939394,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.4,0.5,128,0.09696969696969697,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.5,0.6,134,0.10151515151515152,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.6,0.7,121,0.09166666666666666,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.7,0.8,107,0.08106060606060606,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.8,0.9,103,0.07803030303030303,0.7957481318666988,normal approx from pooled residuals
P,fip,marcel,0.9,1.0,104,0.07878787878787878,0.7957481318666988,normal approx from pooled residuals
H,babip,tier2,0.0,0.1,299,0.22148148148148147,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.1,0.2,65,0.04814814814814815,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.2,0.3,81,0.06,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.3,0.4,94,0.06962962962962962,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.4,0.5,102,0.07555555555555556,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.5,0.6,96,0.07111111111111111,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.6,0.7,98,0.0725925925925926,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.7,0.8,76,0.056296296296296296,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.8,0.9,75,0.05555555555555555,,piecewise-linear from sidecar q10/q50/q90
H,babip,tier2,0.9,1.0,364,0.2696296296296296,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.0,0.1,267,0.19777777777777777,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.1,0.2,100,0.07407407407407407,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.2,0.3,111,0.08222222222222222,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.3,0.4,112,0.08296296296296296,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.4,0.5,120,0.08888888888888889,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.5,0.6,136,0.10074074074074074,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.6,0.7,116,0.08592592592592592,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.7,0.8,118,0.0874074074074074,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.8,0.9,71,0.052592592592592594,,piecewise-linear from sidecar q10/q50/q90
H,bb_pct,tier2,0.9,1.0,199,0.1474074074074074,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.0,0.1,324,0.24,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.1,0.2,105,0.07777777777777778,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.2,0.3,98,0.0725925925925926,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.3,0.4,112,0.08296296296296296,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.4,0.5,106,0.07851851851851852,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.5,0.6,137,0.10148148148148148,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.6,0.7,104,0.07703703703703704,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.7,0.8,88,0.06518518518518518,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.8,0.9,83,0.061481481481481484,,piecewise-linear from sidecar q10/q50/q90
H,hr_pct,tier2,0.9,1.0,193,0.14296296296296296,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.0,0.1,222,0.16444444444444445,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.1,0.2,107,0.07925925925925927,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.2,0.3,129,0.09555555555555556,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.3,0.4,138,0.10222222222222223,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.4,0.5,138,0.10222222222222223,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.5,0.6,157,0.1162962962962963,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.6,0.7,146,0.10814814814814815,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.7,0.8,107,0.07925925925925927,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.8,0.9,63,0.04666666666666667,,piecewise-linear from sidecar q10/q50/q90
H,k_pct,tier2,0.9,1.0,143,0.10592592592592592,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.0,0.1,255,0.18888888888888888,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.1,0.2,96,0.07111111111111111,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.2,0.3,89,0.06592592592592593,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.3,0.4,120,0.08888888888888889,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.4,0.5,123,0.09111111111111111,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.5,0.6,123,0.09111111111111111,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.6,0.7,117,0.08666666666666667,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.7,0.8,110,0.08148148148148149,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.8,0.9,83,0.061481481481481484,,piecewise-linear from sidecar q10/q50/q90
H,woba,tier2,0.9,1.0,234,0.17333333333333334,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.0,0.1,439,0.3325757575757576,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.1,0.2,67,0.05075757575757576,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.2,0.3,63,0.04772727272727273,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.3,0.4,62,0.04696969696969697,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.4,0.5,75,0.056818181818181816,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.5,0.6,76,0.05757575757575758,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.6,0.7,77,0.058333333333333334,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.7,0.8,57,0.04318181818181818,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.8,0.9,56,0.04242424242424243,,piecewise-linear from sidecar q10/q50/q90
P,babip,tier2,0.9,1.0,348,0.2636363636363636,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.0,0.1,328,0.24848484848484848,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.1,0.2,114,0.08636363636363636,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.2,0.3,104,0.07878787878787878,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.3,0.4,122,0.09242424242424242,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.4,0.5,101,0.07651515151515151,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.5,0.6,117,0.08863636363636364,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.6,0.7,113,0.0856060606060606,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.7,0.8,75,0.056818181818181816,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.8,0.9,65,0.04924242424242424,,piecewise-linear from sidecar q10/q50/q90
P,bb_pct,tier2,0.9,1.0,181,0.13712121212121212,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.0,0.1,423,0.32045454545454544,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.1,0.2,87,0.0659090909090909,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.2,0.3,95,0.07196969696969698,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.3,0.4,103,0.07803030303030303,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.4,0.5,105,0.07954545454545454,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.5,0.6,97,0.07348484848484849,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.6,0.7,82,0.06212121212121212,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.7,0.8,71,0.05378787878787879,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.8,0.9,60,0.045454545454545456,,piecewise-linear from sidecar q10/q50/q90
P,fip,tier2,0.9,1.0,197,0.14924242424242423,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.0,0.1,442,0.33484848484848484,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.1,0.2,84,0.06363636363636363,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.2,0.3,80,0.06060606060606061,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.3,0.4,90,0.06818181818181818,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.4,0.5,97,0.07348484848484849,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.5,0.6,94,0.07121212121212121,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.6,0.7,83,0.06287878787878788,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.7,0.8,71,0.05378787878787879,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.8,0.9,76,0.05757575757575758,,piecewise-linear from sidecar q10/q50/q90
P,hr_pct,tier2,0.9,1.0,203,0.15378787878787878,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.0,0.1,150,0.11363636363636363,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.1,0.2,66,0.05,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.2,0.3,105,0.07954545454545454,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.3,0.4,128,0.09696969696969697,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.4,0.5,159,0.12045454545454545,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.5,0.6,179,0.13560606060606062,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.6,0.7,157,0.11893939393939394,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.7,0.8,123,0.09318181818181819,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.8,0.9,83,0.06287878787878788,,piecewise-linear from sidecar q10/q50/q90
P,k_pct,tier2,0.9,1.0,170,0.12878787878787878,,piecewise-linear from sidecar q10/q50/q90
