target,role,tier,stat,mlbam_id,name,age,prior_pa,target_pa,pred,actual,q10,q90
2021,H,marcel,woba,640449,Clint Frazier,26.0,160.0,218.0,0.35271271928563247,0.2894633027522936,,
2021,H,marcel,woba,594809,Adam Eaton,32.0,171.0,284.0,0.33229600400349274,0.2707147887323944,,
2021,H,marcel,woba,642423,Magneuris Sierra,25.0,51.0,220.0,0.30050469652101747,0.23941363636363636,,
2021,H,marcel,woba,641343,Jake Bauers,25.0,0.0,313.0,0.3172019727224938,0.2569520766773163,,
2021,H,marcel,woba,623520,David Bote,28.0,145.0,326.0,0.3276770849732836,0.26781595092024535,,
2021,H,marcel,woba,542364,Rafael Ortega,30.0,0.0,327.0,0.2949646594608025,0.35466055045871553,,
2021,H,marcel,woba,547180,Bryce Harper,28.0,235.0,583.0,0.3713626405616616,0.43098799313893654,,
2021,H,marcel,woba,572761,Matt Carpenter,35.0,168.0,248.0,0.3284607762783417,0.26891532258064516,,
2021,H,marcel,woba,592743,Andrelton Simmons,31.0,127.0,448.0,0.3114525336666205,0.25204910714285716,,
2021,H,marcel,woba,664238,Dylan Moore,28.0,159.0,377.0,0.3304633490596879,0.27112732095490716,,
2021,H,marcel,woba,571788,Brock Holt,33.0,106.0,260.0,0.31813817576686715,0.25912692307692303,,
2021,H,marcel,woba,553993,Eugenio Suárez,29.0,230.0,574.0,0.363924387902158,0.30617595818815335,,
2021,H,marcel,woba,658069,Joshua Fuentes,28.0,103.0,283.0,0.3185104795324848,0.2608091872791519,,
2021,H,marcel,woba,608324,Alex Bregman,27.0,179.0,396.0,0.3928571580810846,0.33560858585858583,,
2021,H,marcel,woba,595978,Austin Hedges,28.0,78.0,304.0,0.28384002506088707,0.22717105263157894,,
2021,H,tier2,woba,641355,Cody Bellinger,25.0,241.0,348.0,0.38840580590249896,0.23684770114942527,0.3503938921647549,0.42860258889034414
2021,H,tier2,woba,621439,Byron Buxton,27.0,135.0,254.0,0.31591381475587366,0.4188858267716536,0.28381694540040364,0.34853207468726477
2021,H,tier2,woba,643524,Frank Schwindel,29.0,0.0,257.0,0.3010896883968702,0.40308171206225685,0.25274945570216395,0.3521293455819455
2021,H,tier2,woba,543063,Brandon Crawford,34.0,191.0,543.0,0.2835745617554433,0.3771915285451196,0.2611022491191387,0.3073407747065587
2021,H,tier2,woba,598265,Jackie Bradley Jr.,31.0,216.0,428.0,0.314808817699494,0.2240420560747664,0.28910454769675364,0.34218360456025115
2021,H,tier2,woba,573131,Darin Ruf,34.0,100.0,310.0,0.29665960841945743,0.38441290322580646,0.26206437263357063,0.3336580248746781
2021,H,tier2,woba,621311,David Dahl,27.0,99.0,219.0,0.3301086384924206,0.2463196347031963,0.29948219358950895,0.36204480144572443
2021,H,tier2,woba,518735,Yasmani Grandal,32.0,194.0,374.0,0.3191706941574023,0.40233689839572195,0.290884138160767,0.3496593963625165
2021,H,tier2,woba,673357,Luis Robert Jr.,23.0,225.0,295.0,0.3174115339115915,0.3989559322033898,0.27950536524670483,0.3589612762975133
2021,H,tier2,woba,542303,Marcell Ozuna,30.0,264.0,208.0,0.36430793669341927,0.2841538461538461,0.3293803411518996,0.4018588512728723
2021,H,tier2,woba,665489,Vladimir Guerrero Jr.,22.0,242.0,691.0,0.33949529783572563,0.41912011577424013,0.3069892823893856,0.3728607364172339
2021,H,tier2,woba,656775,Cedric Mullins,26.0,149.0,670.0,0.29507051628772096,0.37174477611940304,0.266031883991845,0.32645681228874374
2021,H,tier2,woba,656582,Connor Joe,28.0,0.0,211.0,0.29112822539590494,0.3662464454976303,0.24312153620873259,0.34445278559756043
2021,H,tier2,woba,641933,Tyler O'Neill,26.0,157.0,537.0,0.31005270795408113,0.3838957169459963,0.2744437488006768,0.34693930104373855
2021,H,tier2,woba,572287,Mike Zunino,30.0,84.0,375.0,0.28576359038341365,0.35857333333333336,0.25235150150432445,0.3187603133162996
2021,H,tier2,woba,621550,Patrick Wisdom,29.0,2.0,373.0,0.27476283397156215,0.34639410187667563,0.23073806045906448,0.3216372687929294
2021,H,tier2,woba,474832,Brandon Belt,33.0,178.0,378.0,0.3355565417270596,0.40634126984126984,0.3079777540301123,0.3638187629430556
2021,H,tier2,woba,663898,Brendan Rodgers,24.0,21.0,415.0,0.2706352252154309,0.34096867469879516,0.23777577424441904,0.3068768777698651
2021,H,tier2,woba,542364,Rafael Ortega,30.0,0.0,327.0,0.2853361041314675,0.35466055045871553,0.2537647257372126,0.31857938053343204
2021,H,tier2,woba,444876,Alcides Escobar,34.0,0.0,347.0,0.25606950960740543,0.32461959654178685,0.23614490796709373,0.277279808567392
2021,H,tier2,woba,641584,Jake Fraley,26.0,29.0,263.0,0.2551030912303957,0.32255513307984796,0.22018120131381316,0.29326298220468106
2021,H,tier2,woba,543068,C.J. Cron,31.0,52.0,544.0,0.31565848373967587,0.38305882352941173,0.28527215929767996,0.34810467866081096
2021,H,tier2,woba,641343,Jake Bauers,25.0,0.0,313.0,0.32296119916451754,0.2569520766773163,0.28805393793031353,0.3587783890163036
2021,H,tier2,woba,660821,Jesús Sánchez,23.0,29.0,248.0,0.27411231367761335,0.3391411290322581,0.23249859416558316,0.31441539154049264
2021,H,tier2,woba,457763,Buster Posey,34.0,0.0,449.0,0.31571827984228934,0.37894654788418713,0.2896871551632429,0.3414767671726103
2021,H,tier2,woba,446334,Evan Longoria,35.0,209.0,287.0,0.28971946825549283,0.3519965156794425,0.26560047222631294,0.31487784163480215
2021,H,tier2,woba,642162,Pat Valaika,28.0,149.0,280.0,0.29997294583831763,0.2384571428571429,0.2647912070946751,0.33795877040022343
2021,H,tier2,woba,606992,Eric Haase,28.0,19.0,381.0,0.25524506800482344,0.31626246719160106,0.21748514281815007,0.2962530971599933
2021,H,tier2,woba,621028,Kevin Newman,27.0,171.0,545.0,0.30929937188382567,0.2492954128440367,0.2836520742279062,0.336336296501731
2021,H,tier2,woba,666969,Adolis García,28.0,7.0,622.0,0.25529025448871695,0.3142717041800643,0.20808488032812691,0.30717992762061636
2021,H,tier2,woba,493329,Yuli Gurriel,37.0,230.0,603.0,0.30480524206344617,0.3632769485903815,0.27911410686576016,0.33182404634735624
2021,H,tier2,woba,663656,Kyle Tucker,24.0,226.0,560.0,0.324161145883817,0.38258392857142864,0.2894514575502303,0.36257914472463937
2021,H,tier2,woba,641598,Mitch Garver,30.0,81.0,243.0,0.3136338874039798,0.3716625514403292,0.28179977132256123,0.34633324241987706
2021,H,tier2,woba,621493,Taylor Ward,27.0,102.0,235.0,0.2763614811776677,0.3333999999999999,0.24615425971122662,0.3077184571641765
2021,H,tier2,woba,572041,AJ Pollock,33.0,209.0,418.0,0.3181184714694377,0.3748995215311005,0.28912171575435264,0.34960680750229467
2021,H,tier2,woba,643265,Garrett Cooper,30.0,133.0,250.0,0.3102971666990433,0.36695199999999994,0.28166612542927966,0.3403722439970586
2021,H,tier2,woba,663586,Austin Riley,24.0,205.0,660.0,0.3231234881512164,0.3795409090909091,0.2878541365116569,0.3609851688450867
2021,H,tier2,woba,605412,Joe Panik,30.0,141.0,255.0,0.30029714576861544,0.24407058823529412,0.2757394470703303,0.3260572884901462
2021,H,tier2,woba,668804,Bryan Reynolds,26.0,207.0,637.0,0.32886796303596894,0.3850675039246467,0.301183376956478,0.3593801513921086
2021,H,tier2,woba,621453,Steven Duggar,27.0,36.0,294.0,0.27138244636496095,0.3273945578231293,0.24623057613042384,0.297542524623732
2021,P,marcel,fip,665152,Dean Kremer,25.0,83.0,245.0,4.089671357133988,7.039399418307641,,
2021,P,marcel,fip,669203,Corbin Burnes,26.0,240.0,656.0,3.7902754263926837,1.6806014862215028,,
2021,P,marcel,fip,543521,Collin McHugh,34.0,0.0,244.0,4.138724595243264,2.0788986419101256,,
2021,P,marcel,fip,592644,Adam Plutko,29.0,115.0,253.0,5.079311033530891,7.124849085697108,,
2021,P,marcel,fip,661403,Emmanuel Clase,23.0,0.0,275.0,4.069802492094621,2.028136082101513,,
2021,P,marcel,fip,518886,Craig Kimbrel,33.0,68.0,234.0,4.425474476827182,2.4318141447034214,,
2021,P,marcel,fip,502171,Alex Cobb,33.0,226.0,392.0,4.889139280299295,2.973095070481554,,
2021,P,marcel,fip,623352,Josh Hader,27.0,78.0,224.0,3.587934946659815,1.7365690964555804,,
2021,P,marcel,fip,533167,Matt Shoemaker,34.0,114.0,280.0,4.813276110050372,6.567589940252667,,
2021,P,marcel,fip,571578,Patrick Corbin,31.0,294.0,738.0,3.6847871478449266,5.421465389482941,,
2021,P,marcel,fip,594798,Jacob deGrom,33.0,268.0,324.0,2.985729835326924,1.284741033214473,,
2021,P,marcel,fip,670280,David Bednar,26.0,32.0,235.0,4.313732000965968,2.64260056498705,,
2021,P,marcel,fip,543135,Nathan Eovaldi,31.0,198.0,761.0,4.466593956707321,2.8081890898077493,,
2021,P,marcel,fip,677976,Randy Dobnak,26.0,198.0,227.0,4.092658649309347,5.745839431383809,,
2021,P,marcel,fip,642528,Jonathan Loáisiga,26.0,97.0,281.0,4.2426054032418925,2.625184019268616,,
2021,P,marcel,fip,571901,Aaron Loup,33.0,93.0,217.0,4.110043200291476,2.49599423014542,,
2021,P,marcel,fip,592314,Mike Foltynewicz,29.0,16.0,583.0,4.4625662976615095,6.068444505219477,,
2021,P,marcel,fip,669432,Trevor Rogers,23.0,130.0,541.0,4.153118773621614,2.5503507095792983,,
2021,P,marcel,fip,607074,Carlos Rodón,28.0,35.0,529.0,4.275930035869292,2.6768100740709295,,
2021,P,marcel,fip,656954,Justus Sheffield,25.0,232.0,383.0,4.091814212690211,5.671805799586474,,
2021,P,marcel,fip,657031,Josh Taylor,28.0,36.0,206.0,4.257202665481186,2.6950481174346015,,
2021,P,marcel,fip,572193,Ryan Tepera,33.0,89.0,239.0,4.287487649640608,2.7303932071275168,,
2021,P,marcel,fip,656302,Dylan Cease,25.0,253.0,707.0,5.001621097497467,3.454936116759221,,
2021,P,marcel,fip,624133,Ranger Suarez,25.0,26.0,412.0,4.226158038643333,2.681787792853522,,
2021,P,marcel,fip,663531,Logan Allen,24.0,49.0,222.0,4.556649060129461,6.10031834389688,,
2021,P,marcel,fip,656557,Tanner Houck,25.0,63.0,283.0,4.113742038413827,2.5818424824898356,,
2021,P,marcel,fip,519151,Ryan Pressly,32.0,90.0,248.0,3.5720344898450067,2.0632736419101256,,
2021,P,marcel,fip,608678,Dominic Leone,29.0,47.0,214.0,4.481374355094519,3.0704553189287593,,
2021,P,marcel,fip,592826,Vince Velasquez,29.0,153.0,413.0,4.478805485848856,5.869700320355355,,
2021,P,marcel,fip,623149,Paul Sewald,31.0,35.0,258.0,4.281495931223807,2.894781373868888,,
2021,P,marcel,fip,666200,Jesús Luzardo,23.0,246.0,434.0,4.13587089532203,5.495747418133902,,
2021,P,marcel,fip,453562,Jake Arrieta,35.0,190.0,463.0,4.77506793101314,6.128307425693908,,
2021,P,marcel,fip,622075,Yency Almonte,27.0,113.0,216.0,4.36836734646603,5.716027138413622,,
2021,P,marcel,fip,642121,Cole Sulser,31.0,97.0,256.0,4.375398411140679,3.030049957699599,,
2021,P,marcel,fip,594835,Marco Gonzales,29.0,277.0,581.0,3.9264925352031828,5.263709688421754,,
2021,P,marcel,fip,657277,Logan Webb,24.0,243.0,593.0,4.079550017329331,2.767838248651699,,
2021,P,marcel,fip,605242,Michael Fulmer,28.0,135.0,295.0,4.7190732914518385,3.4204805797091686,,
2021,P,marcel,fip,471911,Carlos Carrasco,34.0,279.0,237.0,3.971022466007388,5.269213082903915,,
2021,P,marcel,fip,543339,Daniel Hudson,34.0,91.0,209.0,4.494660400836267,3.2001688032004485,,
2021,P,marcel,fip,676979,Garrett Crochet,22.0,22.0,225.0,4.001296857952253,2.7409960345481625,,
2021,P,tier2,fip,665152,Dean Kremer,25.0,83.0,245.0,4.504045998623112,7.039399418307641,3.6029594384868795,5.3875264692991935
2021,P,tier2,fip,502171,Alex Cobb,33.0,226.0,392.0,5.290166845757632,2.973095070481554,4.687023682255411,5.928634398788283
2021,P,tier2,fip,661403,Emmanuel Clase,23.0,0.0,275.0,4.0634053210291885,2.028136082101513,3.28493697219892,4.798235379376143
2021,P,tier2,fip,543521,Collin McHugh,34.0,0.0,244.0,4.003051190246516,2.0788986419101256,3.4192794669653224,4.563580046821942
2021,P,tier2,fip,624133,Ranger Suarez,25.0,26.0,412.0,4.577788205243771,2.681787792853522,3.949075211748373,5.223315491533489
2021,P,tier2,fip,642121,Cole Sulser,31.0,97.0,256.0,4.920273954146572,3.030049957699599,4.190585916086417,5.722286970795651
2021,P,tier2,fip,669203,Corbin Burnes,26.0,240.0,656.0,3.5103276064704323,1.6806014862215028,2.8411021273218444,4.13845761364228
2021,P,tier2,fip,670280,David Bednar,26.0,32.0,235.0,4.451439649123296,2.64260056498705,3.7384061436913574,5.197327727578283
2021,P,tier2,fip,607074,Carlos Rodón,28.0,35.0,529.0,4.469892517740007,2.6768100740709295,3.856787115591316,5.066106105671142
2021,P,tier2,fip,608665,Kendall Graveman,30.0,77.0,221.0,4.957855235331761,3.1838093561958396,4.390378224329874,5.55992208818499
2021,P,tier2,fip,605280,Clay Holmes,28.0,6.0,289.0,4.915861419651984,3.2480950704815537,4.206237267520997,5.6335839410104915
2021,P,tier2,fip,642528,Jonathan Loáisiga,26.0,97.0,281.0,4.247639414491693,2.625184019268616,3.6358828062241804,4.905382909935294
2021,P,tier2,fip,571901,Aaron Loup,33.0,93.0,217.0,4.114490681624185,2.49599423014542,3.502544618401444,4.7144596939415555
2021,P,tier2,fip,533167,Matt Shoemaker,34.0,114.0,280.0,4.961830286208702,6.567589940252667,4.250989544458554,5.714855206067002
2021,P,tier2,fip,572193,Ryan Tepera,33.0,89.0,239.0,4.335495893772544,2.7303932071275168,3.695154999468113,5.005487410427828
2021,P,tier2,fip,623167,Chris Flexen,26.0,0.0,741.0,5.541220866702464,3.937519931334986,4.778988284366049,6.28010082779825
2021,P,tier2,fip,656302,Dylan Cease,25.0,253.0,707.0,5.031624036730158,3.454936116759221,4.3891523513171276,5.702191771199878
2021,P,tier2,fip,675916,James Karinchak,25.0,107.0,235.0,2.800728417593247,4.3580778587775955,1.8911614846765312,3.726006904748808
2021,P,tier2,fip,592644,Adam Plutko,29.0,115.0,253.0,5.569245640635342,7.124849085697108,4.88230853270492,6.347397969561398
2021,P,tier2,fip,592314,Mike Foltynewicz,29.0,16.0,583.0,4.512998191977217,6.068444505219477,3.8766703290827857,5.148220926598058
2021,P,tier2,fip,623149,Paul Sewald,31.0,35.0,258.0,4.442279321199637,2.894781373868888,3.8061345085953886,5.1059624656089015
2021,P,tier2,fip,543135,Nathan Eovaldi,31.0,198.0,761.0,4.349612659699414,2.8081890898077493,3.7853137696788335,4.918982818353636
2021,P,tier2,fip,666200,Jesús Luzardo,23.0,246.0,434.0,3.9579657523886365,5.495747418133902,3.2021042982231345,4.674454524135533
2021,P,tier2,fip,552640,Andrew Kittredge,31.0,31.0,276.0,4.401383692185351,2.884639920979893,3.7833137468713485,5.052596225144416
2021,P,tier2,fip,594798,Jacob deGrom,33.0,268.0,324.0,2.7920032620631314,1.284741033214473,2.3335040251751837,3.2405752075703846
2021,P,tier2,fip,502706,Derek Holland,34.0,179.0,224.0,5.446001315943712,3.9443558566752266,4.746902390140401,6.1396011588913035
2021,P,tier2,fip,656557,Tanner Houck,25.0,63.0,283.0,4.047484838592466,2.5818424824898356,3.2203109401300027,4.830054993132662
2021,P,tier2,fip,471911,Carlos Carrasco,34.0,279.0,237.0,3.8120094339063204,5.269213082903915,3.21363902500944,4.4149387885907725
2021,P,tier2,fip,571578,Patrick Corbin,31.0,294.0,738.0,3.9808070269993525,5.421465389482941,3.442085912833198,4.473381624920549
2021,P,tier2,fip,554430,Zack Wheeler,31.0,285.0,841.0,4.058184542537012,2.6242111419101253,3.622582428521262,4.48804679560334
2021,P,tier2,fip,570666,Luis Cessa,29.0,92.0,258.0,4.811761203589314,3.3896267346936306,4.200711821295849,5.429623956419856
2021,P,tier2,fip,657277,Logan Webb,24.0,243.0,593.0,4.1874624453061795,2.767838248651699,3.6279916488583805,4.7463868037989325
2021,P,tier2,fip,542947,Richard Bleier,34.0,66.0,221.0,4.305641756213585,2.909178814323919,3.9009009352389796,4.784133916855507
2021,P,tier2,fip,641482,Nestor Cortes,26.0,43.0,373.0,5.228074366147327,3.832426867716577,4.487272163711125,6.027711148353314
2021,P,tier2,fip,643256,Adam Cimber,30.0,49.0,282.0,4.346559430468323,2.954407362840358,3.8027251051097117,4.884855683206455
2021,P,tier2,fip,592826,Vince Velasquez,29.0,153.0,413.0,4.4813148759490025,5.869700320355355,3.8610634686819494,5.117261503760551
2021,P,tier2,fip,656629,Michael Kopech,25.0,0.0,284.0,4.341633794358122,2.9743313342178177,3.438837855675434,5.227848911271312
2021,P,tier2,fip,572955,Pierce Johnson,30.0,80.0,241.0,4.56266124971394,3.2024781873646715,3.775828940800696,5.3491768733369955
2021,P,tier2,fip,543272,Brad Hand,31.0,84.0,271.0,3.088115852171488,4.441173126446207,2.4249085527202965,3.719454293145788
2021,P,tier2,fip,669432,Trevor Rogers,23.0,130.0,541.0,3.878701711535693,2.5503507095792983,3.0905556586559895,4.708481047022072
2022,H,marcel,woba,518735,Yasmani Grandal,33.0,374.0,375.0,0.3647836405438935,0.263144,,
2022,H,marcel,woba,544725,Leury García,31.0,465.0,313.0,0.31194501130344315,0.22126198083067092,,
2022,H,marcel,woba,665506,Cristian Pache,23.0,66.0,257.0,0.29737492615468475,0.20738521400778212,,
2022,H,marcel,woba,672695,Geraldo Perdomo,22.0,35.0,488.0,0.3376344981297207,0.2529713114754098,,
2022,H,marcel,woba,668731,Akil Baddoo,23.0,460.0,225.0,0.3409002300372325,0.25653777777777775,,
2022,H,marcel,woba,570731,Jonathan Schoop,30.0,674.0,509.0,0.3296599582560836,0.24543418467583497,,
2022,H,marcel,woba,643524,Frank Schwindel,30.0,257.0,291.0,0.3608590487508818,0.27787285223367697,,
2022,H,marcel,woba,592450,Aaron Judge,30.0,631.0,673.0,0.37769661972655943,0.45822882615156024,,
2022,H,marcel,woba,656541,Sam Hilliard,28.0,235.0,200.0,0.33144634582944466,0.25105,,
2022,H,marcel,woba,660162,Yoán Moncada,27.0,615.0,430.0,0.3549532104282931,0.27470930232558144,,
2022,H,marcel,woba,405395,Albert Pujols,42.0,293.0,350.0,0.3006783223896057,0.37989999999999996,,
2022,H,marcel,woba,541645,Avisaíl García,31.0,510.0,380.0,0.33505569041191924,0.25844736842105265,,
2022,H,marcel,woba,657557,Paul DeJong,28.0,402.0,237.0,0.31692029541255223,0.2406835443037975,,
2022,H,marcel,woba,642350,Jose Siri,26.0,49.0,325.0,0.3431082461841923,0.2682061538461538,,
2022,H,marcel,woba,665120,Jared Walsh,28.0,579.0,450.0,0.3530403882868354,0.2782466666666667,,
2022,H,marcel,woba,614177,Franmil Reyes,26.0,463.0,473.0,0.35452064757388424,0.2797737843551797,,
2022,H,marcel,woba,543543,Brad Miller,32.0,375.0,241.0,0.3377503613561385,0.26305809128630697,,
2022,H,marcel,woba,641553,Adam Engel,30.0,140.0,259.0,0.3308196508316599,0.2563088803088803,,
2022,H,marcel,woba,542340,Jonathan Villar,31.0,501.0,219.0,0.3219179901423745,0.24987671232876707,,
2022,H,marcel,woba,663611,Nick Madrigal,25.0,215.0,226.0,0.3384074603078996,0.2673141592920354,,
2022,H,marcel,woba,592696,Eddie Rosario,30.0,410.0,270.0,0.3293419679925401,0.25831851851851856,,
2022,H,marcel,woba,443558,Nelson Cruz,41.0,570.0,503.0,0.3611118349197548,0.2916182902584493,,
2022,H,marcel,woba,594777,Kole Calhoun,34.0,182.0,424.0,0.3293903300260107,0.2602783018867925,,
2022,H,marcel,woba,608385,Jesse Winker,28.0,484.0,546.0,0.3817294977351307,0.31273626373626373,,
2022,H,marcel,woba,664728,Kyle Isbel,25.0,83.0,277.0,0.3339095761821733,0.2653357400722022,,
2022,H,marcel,woba,643289,Mauricio Dubón,27.0,185.0,262.0,0.31443056327342556,0.24800763358778627,,
2022,H,marcel,woba,455139,Robinson Chirinos,38.0,111.0,219.0,0.3176975936018465,0.2513972602739725,,
2022,H,marcel,woba,573131,Darin Ruf,35.0,310.0,388.0,0.35657266911609653,0.2913118556701031,,
2022,H,marcel,woba,647351,Abraham Toro,25.0,375.0,351.0,0.31149489084370113,0.24628774928774927,,
2022,H,marcel,woba,656669,Jordan Luplow,28.0,193.0,233.0,0.34607303696453473,0.281,,
2022,H,marcel,woba,608336,Joey Gallo,28.0,611.0,410.0,0.3505366319193331,0.2860243902439024,,
2022,H,marcel,woba,592206,Nick Castellanos,30.0,580.0,558.0,0.3675701829507182,0.3042222222222222,,
2022,H,marcel,woba,606157,Aristides Aquino,28.0,202.0,276.0,0.3297077717108593,0.2665869565217391,,
2022,H,marcel,woba,660670,Ronald Acuña Jr.,24.0,358.0,529.0,0.3977821666955609,0.33543478260869564,,
2022,H,marcel,woba,600869,Jeimer Candelario,28.0,625.0,466.0,0.33877640223615674,0.27720171673819743,,
2022,H,marcel,woba,664040,Brandon Lowe,27.0,611.0,266.0,0.367261382539711,0.3061616541353383,,
2022,H,marcel,woba,606466,Ketel Marte,28.0,371.0,555.0,0.3781849234172642,0.3170882882882883,,
2022,H,marcel,woba,425877,Yadier Molina,39.0,471.0,270.0,0.29514457618559914,0.2346111111111111,,
2022,H,marcel,woba,474832,Brandon Belt,34.0,378.0,296.0,0.3634521178016774,0.3033277027027027,,
2022,H,marcel,woba,670032,Nicky Lopez,27.0,553.0,470.0,0.3105187178809433,0.2505723404255319,,
2022,H,tier2,woba,518735,Yasmani Grandal,33.0,374.0,375.0,0.34952735219772363,0.263144,0.31643474496776025,0.38241215233544895
2022,H,tier2,woba,405395,Albert Pujols,42.0,293.0,350.0,0.29456915387171945,0.37989999999999996,0.2588198390056573,0.33149282568769656
2022,H,tier2,woba,572204,Trayce Thompson,31.0,35.0,255.0,0.28552031301623243,0.37031764705882353,0.24564032791124898,0.33359234617534217
2022,H,tier2,woba,570731,Jonathan Schoop,30.0,674.0,509.0,0.3250170903645544,0.24543418467583497,0.2971481057238226,0.3529043497683762
2022,H,tier2,woba,657557,Paul DeJong,28.0,402.0,237.0,0.31952065282041164,0.2406835443037975,0.29078672879288997,0.34772351323319173
2022,H,tier2,woba,592696,Eddie Rosario,30.0,410.0,270.0,0.33643744515043333,0.25831851851851856,0.3044437744372799,0.3709927445551733
2022,H,tier2,woba,544725,Leury García,31.0,465.0,313.0,0.2974021902688722,0.22126198083067092,0.2760544979516158,0.32084771527351086
2022,H,tier2,woba,643524,Frank Schwindel,30.0,257.0,291.0,0.35209310464194804,0.27787285223367697,0.31260310051039897,0.3965721095021485
2022,H,tier2,woba,672695,Geraldo Perdomo,22.0,35.0,488.0,0.3270556638418402,0.2529713114754098,0.2863428817586751,0.3701333528380581
2022,H,tier2,woba,656541,Sam Hilliard,28.0,235.0,200.0,0.3239835156371931,0.25105,0.28718152911273265,0.36287825985259653
2022,H,tier2,woba,660670,Ronald Acuña Jr.,24.0,358.0,529.0,0.40782373405959377,0.33543478260869564,0.3685942621967168,0.4505046436655825
2022,H,tier2,woba,663611,Nick Madrigal,25.0,215.0,226.0,0.3376272080505892,0.2673141592920354,0.30673339344789435,0.371148623038661
2022,H,tier2,woba,541645,Avisaíl García,31.0,510.0,380.0,0.3286440540406177,0.25844736842105265,0.30137429170824254,0.35826786127438365
2022,H,tier2,woba,614177,Franmil Reyes,26.0,463.0,473.0,0.3496548538059495,0.2797737843551797,0.3176079245323529,0.38399524056057316
2022,H,tier2,woba,608385,Jesse Winker,28.0,484.0,546.0,0.38207999020759564,0.31273626373626373,0.349342881803627,0.4190853144164984
2022,H,tier2,woba,647351,Abraham Toro,25.0,375.0,351.0,0.31525661478613054,0.24628774928774927,0.28386549760023017,0.348092996289444
2022,H,tier2,woba,668731,Akil Baddoo,23.0,460.0,225.0,0.32548055504581336,0.25653777777777775,0.29698933755480644,0.3559044545700321
2022,H,tier2,woba,664874,Seby Zavala,28.0,100.0,202.0,0.25457612585847395,0.3234504950495049,0.21523193867195373,0.29623532052942264
2022,H,tier2,woba,660162,Yoán Moncada,27.0,615.0,430.0,0.3432894789890392,0.27470930232558144,0.318755868774391,0.3681306184632501
2022,H,tier2,woba,663728,Cal Raleigh,25.0,148.0,415.0,0.26395858904367075,0.3298963855421687,0.23134712854736575,0.29849824680209275
2022,H,tier2,woba,641355,Cody Bellinger,26.0,348.0,550.0,0.3486972472632801,0.28405090909090913,0.31547880517434523,0.38433036601523873
2022,H,tier2,woba,443558,Nelson Cruz,41.0,570.0,503.0,0.35378582016233306,0.2916182902584493,0.31640325349277365,0.3896901009098763
2022,H,tier2,woba,592206,Nick Castellanos,30.0,580.0,558.0,0.3660483050512288,0.3042222222222222,0.333389853593159,0.39742473073540424
