target,role,tier,stat,mlbam_id,name,age,prior_pa,target_pa,pred,actual,q10,q90
2021,H,marcel,woba,640449,Clint Frazier,26.0,160.0,218.0,0.35271271928563247,0.2894633027522936,,
2021,H,marcel,woba,594809,Adam Eaton,32.0,171.0,284.0,0.33229600400349274,0.2707147887323944,,
2021,H,marcel,woba,642423,Magneuris Sierra,25.0,51.0,220.0,0.30050469652101747,0.23941363636363636,,
2021,H,marcel,woba,641343,Jake Bauers,25.0,0.0,313.0,0.3172019727224938,0.2569520766773163,,
2021,H,marcel,woba,623520,David Bote,28.0,145.0,326.0,0.3276770849732836,0.26781595092024535,,
2021,H,marcel,woba,542364,Rafael Ortega,30.0,0.0,327.0,0.2949646594608025,0.35466055045871553,,
2021,H,marcel,woba,547180,Bryce Harper,28.0,235.0,583.0,0.3713626405616616,0.43098799313893654,,
2021,H,marcel,woba,572761,Matt Carpenter,35.0,168.0,248.0,0.3284607762783417,0.26891532258064516,,
2021,H,marcel,woba,592743,Andrelton Simmons,31.0,127.0,448.0,0.3114525336666205,0.25204910714285716,,
2021,H,marcel,woba,664238,Dylan Moore,28.0,159.0,377.0,0.3304633490596879,0.27112732095490716,,
2021,H,marcel,woba,571788,Brock Holt,33.0,106.0,260.0,0.31813817576686715,0.25912692307692303,,
2021,H,marcel,woba,553993,Eugenio Suárez,29.0,230.0,574.0,0.363924387902158,0.30617595818815335,,
2021,H,marcel,woba,658069,Joshua Fuentes,28.0,103.0,283.0,0.3185104795324848,0.2608091872791519,,
2021,H,marcel,woba,608324,Alex Bregman,27.0,179.0,396.0,0.3928571580810846,0.33560858585858583,,
2021,H,marcel,woba,595978,Austin Hedges,28.0,78.0,304.0,0.28384002506088707,0.22717105263157894,,
2021,P,marcel,fip,665152,Dean Kremer,25.0,83.0,245.0,4.089671357133988,7.039399418307641,,
2021,P,marcel,fip,669203,Corbin Burnes,26.0,240.0,656.0,3.7902754263926837,1.6806014862215028,,
2021,P,marcel,fip,543521,Collin McHugh,34.0,0.0,244.0,4.138724595243264,2.0788986419101256,,
2021,P,marcel,fip,592644,Adam Plutko,29.0,115.0,253.0,5.079311033530891,7.124849085697108,,
2021,P,marcel,fip,661403,Emmanuel Clase,23.0,0.0,275.0,4.069802492094621,2.028136082101513,,
2021,P,marcel,fip,518886,Craig Kimbrel,33.0,68.0,234.0,4.425474476827182,2.4318141447034214,,
2021,P,marcel,fip,502171,Alex Cobb,33.0,226.0,392.0,4.889139280299295,2.973095070481554,,
2021,P,marcel,fip,623352,Josh Hader,27.0,78.0,224.0,3.587934946659815,1.7365690964555804,,
2021,P,marcel,fip,533167,Matt Shoemaker,34.0,114.0,280.0,4.813276110050372,6.567589940252667,,
2021,P,marcel,fip,571578,Patrick Corbin,31.0,294.0,738.0,3.6847871478449266,5.421465389482941,,
2021,P,marcel,fip,594798,Jacob deGrom,33.0,268.0,324.0,2.985729835326924,1.284741033214473,,
2021,P,marcel,fip,670280,David Bednar,26.0,32.0,235.0,4.313732000965968,2.64260056498705,,
2021,P,marcel,fip,543135,Nathan Eovaldi,31.0,198.0,761.0,4.466593956707321,2.8081890898077493,,
2021,P,marcel,fip,677976,Randy Dobnak,26.0,198.0,227.0,4.092658649309347,5.745839431383809,,
2021,P,marcel,fip,642528,Jonathan Loáisiga,26.0,97.0,281.0,4.2426054032418925,2.625184019268616,,
2021,P,marcel,fip,571901,Aaron Loup,33.0,93.0,217.0,4.110043200291476,2.49599423014542,,
2021,P,marcel,fip,592314,Mike Foltynewicz,29.0,16.0,583.0,4.4625662976615095,6.068444505219477,,
2021,P,marcel,fip,669432,Trevor Rogers,23.0,130.0,541.0,4.153118773621614,2.5503507095792983,,
2021,P,marcel,fip,607074,Carlos Rodón,28.0,35.0,529.0,4.275930035869292,2.6768100740709295,,
2021,P,marcel,fip,656954,Justus Sheffield,25.0,232.0,383.0,4.091814212690211,5.671805799586474,,
2021,P,marcel,fip,657031,Josh Taylor,28.0,36.0,206.0,4.257202665481186,2.6950481174346015,,
2021,P,marcel,fip,572193,Ryan Tepera,33.0,89.0,239.0,4.287487649640608,2.7303932071275168,,
2021,P,marcel,fip,656302,Dylan Cease,25.0,253.0,707.0,5.001621097497467,3.454936116759221,,
2021,P,marcel,fip,624133,Ranger Suarez,25.0,26.0,412.0,4.226158038643333,2.681787792853522,,
2021,P,marcel,fip,663531,Logan Allen,24.0,49.0,222.0,4.556649060129461,6.10031834389688,,
2021,P,marcel,fip,656557,Tanner Houck,25.0,63.0,283.0,4.113742038413827,2.5818424824898356,,
2021,P,marcel,fip,519151,Ryan Pressly,32.0,90.0,248.0,3.5720344898450067,2.0632736419101256,,
2021,P,marcel,fip,608678,Dominic Leone,29.0,47.0,214.0,4.481374355094519,3.0704553189287593,,
2021,P,marcel,fip,592826,Vince Velasquez,29.0,153.0,413.0,4.478805485848856,5.869700320355355,,
2021,P,marcel,fip,623149,Paul Sewald,31.0,35.0,258.0,4.281495931223807,2.894781373868888,,
2021,P,marcel,fip,666200,Jesús Luzardo,23.0,246.0,434.0,4.13587089532203,5.495747418133902,,
2021,P,marcel,fip,453562,Jake Arrieta,35.0,190.0,463.0,4.77506793101314,6.128307425693908,,
2021,P,marcel,fip,622075,Yency Almonte,27.0,113.0,216.0,4.36836734646603,5.716027138413622,,
2021,P,marcel,fip,642121,Cole Sulser,31.0,97.0,256.0,4.375398411140679,3.030049957699599,,
2021,P,marcel,fip,594835,Marco Gonzales,29.0,277.0,581.0,3.9264925352031828,5.263709688421754,,
2021,P,marcel,fip,657277,Logan Webb,24.0,243.0,593.0,4.079550017329331,2.767838248651699,,
2021,P,marcel,fip,605242,Michael Fulmer,28.0,135.0,295.0,4.7190732914518385,3.4204805797091686,,
2021,P,marcel,fip,471911,Carlos Carrasco,34.0,279.0,237.0,3.971022466007388,5.269213082903915,,
2021,P,marcel,fip,543339,Daniel Hudson,34.0,91.0,209.0,4.494660400836267,3.2001688032004485,,
2021,P,marcel,fip,676979,Garrett Crochet,22.0,22.0,225.0,4.001296857952253,2.7409960345481625,,
2022,H,marcel,woba,518735,Yasmani Grandal,33.0,374.0,375.0,0.3647836405438935,0.263144,,
2022,H,marcel,woba,544725,Leury García,31.0,465.0,313.0,0.31194501130344315,0.22126198083067092,,
2022,H,marcel,woba,665506,Cristian Pache,23.0,66.0,257.0,0.29737492615468475,0.20738521400778212,,
2022,H,marcel,woba,672695,Geraldo Perdomo,22.0,35.0,488.0,0.3376344981297207,0.2529713114754098,,
2022,H,marcel,woba,668731,Akil Baddoo,23.0,460.0,225.0,0.3409002300372325,0.25653777777777775,,
2022,H,marcel,woba,570731,Jonathan Schoop,30.0,674.0,509.0,0.3296599582560836,0.24543418467583497,,
2022,H,marcel,woba,643524,Frank Schwindel,30.0,257.0,291.0,0.3608590487508818,0.27787285223367697,,
2022,H,marcel,woba,592450,Aaron Judge,30.0,631.0,673.0,0.37769661972655943,0.45822882615156024,,
2022,H,marcel,woba,656541,Sam Hilliard,28.0,235.0,200.0,0.33144634582944466,0.25105,,
2022,H,marcel,woba,660162,Yoán Moncada,27.0,615.0,430.0,0.3549532104282931,0.27470930232558144,,
2022,H,marcel,woba,405395,Albert Pujols,42.0,293.0,350.0,0.3006783223896057,0.37989999999999996,,
2022,H,marcel,woba,541645,Avisaíl García,31.0,510.0,380.0,0.33505569041191924,0.25844736842105265,,
2022,H,marcel,woba,657557,Paul DeJong,28.0,402.0,237.0,0.31692029541255223,0.2406835443037975,,
2022,H,marcel,woba,642350,Jose Siri,26.0,49.0,325.0,0.3431082461841923,0.2682061538461538,,
2022,H,marcel,woba,665120,Jared Walsh,28.0,579.0,450.0,0.3530403882868354,0.2782466666666667,,
2022,H,marcel,woba,614177,Franmil Reyes,26.0,463.0,473.0,0.35452064757388424,0.2797737843551797,,
2022,H,marcel,woba,543543,Brad Miller,32.0,375.0,241.0,0.3377503613561385,0.26305809128630697,,
2022,H,marcel,woba,641553,Adam Engel,30.0,140.0,259.0,0.3308196508316599,0.2563088803088803,,
2022,H,marcel,woba,542340,Jonathan Villar,31.0,501.0,219.0,0.3219179901423745,0.24987671232876707,,
2022,H,marcel,woba,663611,Nick Madrigal,25.0,215.0,226.0,0.3384074603078996,0.2673141592920354,,
2022,H,marcel,woba,592696,Eddie Rosario,30.0,410.0,270.0,0.3293419679925401,0.25831851851851856,,
2022,H,marcel,woba,443558,Nelson Cruz,41.0,570.0,503.0,0.3611118349197548,0.2916182902584493,,
2022,H,marcel,woba,594777,Kole Calhoun,34.0,182.0,424.0,0.3293903300260107,0.2602783018867925,,
2022,H,marcel,woba,608385,Jesse Winker,28.0,484.0,546.0,0.3817294977351307,0.31273626373626373,,
2022,H,marcel,woba,664728,Kyle Isbel,25.0,83.0,277.0,0.3339095761821733,0.2653357400722022,,
2022,H,marcel,woba,643289,Mauricio Dubón,27.0,185.0,262.0,0.31443056327342556,0.24800763358778627,,
2022,H,marcel,woba,455139,Robinson Chirinos,38.0,111.0,219.0,0.3176975936018465,0.2513972602739725,,
2022,H,marcel,woba,573131,Darin Ruf,35.0,310.0,388.0,0.35657266911609653,0.2913118556701031,,
2022,H,marcel,woba,647351,Abraham Toro,25.0,375.0,351.0,0.31149489084370113,0.24628774928774927,,
2022,H,marcel,woba,656669,Jordan Luplow,28.0,193.0,233.0,0.34607303696453473,0.281,,
2022,H,marcel,woba,608336,Joey Gallo,28.0,611.0,410.0,0.3505366319193331,0.2860243902439024,,
2022,H,marcel,woba,592206,Nick Castellanos,30.0,580.0,558.0,0.3675701829507182,0.3042222222222222,,
2022,H,marcel,woba,606157,Aristides Aquino,28.0,202.0,276.0,0.3297077717108593,0.2665869565217391,,
2022,H,marcel,woba,660670,Ronald Acuña Jr.,24.0,358.0,529.0,0.3977821666955609,0.33543478260869564,,
2022,H,marcel,woba,600869,Jeimer Candelario,28.0,625.0,466.0,0.33877640223615674,0.27720171673819743,,
2022,H,marcel,woba,664040,Brandon Lowe,27.0,611.0,266.0,0.367261382539711,0.3061616541353383,,
2022,H,marcel,woba,606466,Ketel Marte,28.0,371.0,555.0,0.3781849234172642,0.3170882882882883,,
2022,H,marcel,woba,425877,Yadier Molina,39.0,471.0,270.0,0.29514457618559914,0.2346111111111111,,
2022,H,marcel,woba,474832,Brandon Belt,34.0,378.0,296.0,0.3634521178016774,0.3033277027027027,,
2022,H,marcel,woba,670032,Nicky Lopez,27.0,553.0,470.0,0.3105187178809433,0.2505723404255319,,
2022,P,marcel,fip,625643,Reynaldo López,28.0,222.0,249.0,4.519921129159076,1.9210227170434206,,
2022,P,marcel,fip,641729,Joe Jiménez,27.0,209.0,231.0,4.5571383227938576,2.0337478070794353,,
2022,P,marcel,fip,621242,Edwin Díaz,28.0,253.0,234.0,3.4106591035454112,0.8874479968327553,,
2022,P,marcel,fip,621237,José Alvarado,27.0,246.0,209.0,4.221578996675168,1.7141399639421797,,
2022,P,marcel,fip,657024,Erik Swanson,28.0,143.0,203.0,4.308873573460729,1.82253114650216,,
2022,P,marcel,fip,594577,Mike Mayers,30.0,314.0,223.0,3.9354347948727915,6.40209146033021,,
2022,P,marcel,fip,663986,Trevor Stephan,26.0,281.0,262.0,4.511076656983958,2.1245701045848246,,
2022,P,marcel,fip,675911,Spencer Strider,23.0,9.0,527.0,4.095517405189018,1.8391833990377373,,
2022,P,marcel,fip,681911,Alex Vesia,26.0,158.0,224.0,4.236861702439038,2.096432758360561,,
2022,P,marcel,fip,662253,Andrés Muñoz,23.0,4.0,245.0,3.9974001525038334,1.9301278975771723,,
2022,P,marcel,fip,501381,Michael Pineda,33.0,454.0,200.0,4.101067412479534,6.166941084390359,,
2022,P,marcel,fip,623465,Evan Phillips,27.0,57.0,232.0,3.960455503734874,1.9232902907395655,,
2022,P,marcel,fip,650556,Bryan Abreu,25.0,161.0,248.0,4.096000019069462,2.1510373748402407,,
2022,P,marcel,fip,643377,Griffin Jax,27.0,359.0,286.0,4.991644026141415,3.076388088998654,,
2022,P,marcel,fip,519043,Matt Moore,33.0,322.0,302.0,4.714855907793368,2.9292962967455716,,
2022,P,marcel,fip,622694,Elieser Hernández,27.0,221.0,277.0,4.66900472748493,6.386154224191735,,
2022,P,marcel,fip,664854,Ryan Helsley,27.0,203.0,238.0,4.032169760679961,2.3259248840958087,,
2022,P,marcel,fip,660853,Enyel De Los Santos,26.0,166.0,214.0,4.281805738221405,2.601762512961788,,
2022,P,marcel,fip,455119,Chris Martin,36.0,178.0,224.0,3.8343499324439296,2.163369655818931,,
2022,P,marcel,fip,664123,Scott Effross,28.0,58.0,224.0,3.982966243469866,2.3337478070794346,,
2022,P,marcel,fip,672335,Cionel Pérez,26.0,110.0,233.0,4.419245436183694,2.781350663250805,,
2022,P,marcel,fip,501985,Mike Minor,34.0,667.0,451.0,4.470984155252346,6.0944921047985225,,
2022,P,marcel,fip,669373,Tarik Skubal,25.0,633.0,475.0,4.5976550599434844,2.9925380087124958,,
2022,P,marcel,fip,656529,Sam Hentges,25.0,317.0,243.0,4.066860979402267,2.4680931581230783,,
2022,P,marcel,fip,472610,Luis García,35.0,134.0,258.0,4.227195336912025,2.637315791650312,,
2022,P,marcel,fip,593576,Héctor Neris,33.0,306.0,262.0,3.9594052675453666,2.380206390512808,,
2022,P,marcel,fip,548389,Ross Stripling,32.0,430.0,536.0,4.704191339346745,3.145512512961788,,
2022,P,marcel,fip,670167,John Schreiber,28.0,13.0,256.0,4.076240406495943,2.5301278975771724,,
2022,P,marcel,fip,571948,Hoby Milner,31.0,98.0,269.0,4.7283939121074035,3.1919042655391077,,
2022,P,marcel,fip,605347,Jorge López,29.0,552.0,292.0,4.767574466514358,3.2441040622575623,,
2022,P,marcel,fip,676265,Cory Abbott,26.0,81.0,216.0,4.8973682332734105,6.395512512961787,,
2022,P,marcel,fip,434378,Justin Verlander,39.0,0.0,665.0,4.005699371420947,2.522655370104645,,
2022,P,marcel,fip,669276,Dylan Lee,27.0,9.0,200.0,4.105229372409672,2.6323546182249458,,
2022,P,marcel,fip,593974,Wandy Peralta,30.0,218.0,220.0,4.301097194362287,2.8437373650327937,,
2022,P,marcel,fip,573204,Caleb Thielbar,35.0,262.0,244.0,3.8399207663301533,2.403939479253923,,
2022,P,marcel,fip,656353,Tucker Davidson,26.0,82.0,243.0,4.3855621243982075,5.818589436038712,,
2022,P,marcel,fip,671345,Jason Foley,26.0,45.0,255.0,4.228339376398379,2.7974462146192463,,
2022,P,marcel,fip,669145,Bruce Zimmermann,27.0,284.0,319.0,4.662880292298206,6.0912138704278505,,
2022,P,marcel,fip,606160,Rafael Montero,31.0,223.0,267.0,3.9766560388363503,2.589414951986178,,
2022,P,marcel,fip,621345,A.J. Minter,28.0,220.0,269.0,3.534358016416831,2.159798227247502,,
2023,H,marcel,woba,543939,Kolten Wong,32.0,493.0,250.0,0.32522916409747427,0.236044,,
2023,H,marcel,woba,666134,Nolan Jones,25.0,93.0,421.0,0.3114393905826469,0.39508551068883613,,
2023,H,marcel,woba,641355,Cody Bellinger,27.0,550.0,553.0,0.2876832590512834,0.3703110307414104,,
2023,H,marcel,woba,606992,Eric Haase,30.0,350.0,291.0,0.31410689306997547,0.2328487972508591,,
2023,H,marcel,woba,641313,Tim Anderson,30.0,350.0,524.0,0.33470071255600325,0.25974809160305345,,
2023,H,marcel,woba,666181,Will Benson,25.0,60.0,329.0,0.29541591021340474,0.36947416413373857,,
2023,H,marcel,woba,516416,Jean Segura,33.0,386.0,324.0,0.32291795969600834,0.24964814814814815,,
2023,H,marcel,woba,608369,Corey Seager,29.0,656.0,527.0,0.34704878130541716,0.41868500948766607,,
2023,H,marcel,woba,660271,Shohei Ohtani,28.0,652.0,573.0,0.36367284046113235,0.4335584642233856,,
2023,H,marcel,woba,663743,Nick Fortes,26.0,240.0,320.0,0.31909709398637864,0.25071875,,
2023,H,marcel,woba,668904,Royce Lewis,24.0,41.0,239.0,0.3254749780914356,0.3927824267782427,,
2023,H,marcel,woba,665828,Oswaldo Cabrera,24.0,170.0,326.0,0.32183889961876444,0.25570858895705517,,
2023,H,marcel,woba,621566,Matt Olson,29.0,693.0,712.0,0.34700265652700213,0.41283005617977525,,
2023,H,marcel,woba,542303,Marcell Ozuna,32.0,507.0,591.0,0.3164632580948805,0.38102199661590525,,
2023,H,marcel,woba,680777,Ryan Jeffers,26.0,235.0,330.0,0.3045569855978161,0.36900000000000005,,
2023,H,marcel,woba,516782,Starling Marte,34.0,505.0,338.0,0.3421314136359427,0.2779289940828402,,
2023,H,marcel,woba,621563,Joey Wendle,33.0,370.0,315.0,0.3050608110731222,0.24192063492063492,,
2023,H,marcel,woba,660670,Ronald Acuña Jr.,25.0,529.0,732.0,0.3654958451640095,0.4277008196721312,,
2023,H,marcel,woba,670242,Matt Wallner,25.0,64.0,253.0,0.31512464823691255,0.37699604743083015,,
2023,H,marcel,woba,543063,Brandon Crawford,36.0,455.0,318.0,0.32185404556264474,0.2602672955974843,,
2023,H,marcel,woba,650490,Yandy Díaz,31.0,556.0,600.0,0.34071450690130833,0.40184,,
2023,H,marcel,woba,665155,Nick Maton,26.0,85.0,291.0,0.32826537559282093,0.2684398625429554,,
2023,H,marcel,woba,680776,Jarren Duran,26.0,223.0,360.0,0.29431214568392966,0.3537055555555555,,
2023,H,marcel,woba,666160,Mickey Moniak,25.0,111.0,322.0,0.27985216816145936,0.3391739130434782,,
2023,H,marcel,woba,657757,Gavin Sheets,27.0,410.0,342.0,0.31907216076301503,0.2610263157894737,,
2023,H,marcel,woba,670042,Luke Raley,28.0,72.0,405.0,0.29476132586773157,0.3526,,
2023,H,marcel,woba,665487,Fernando Tatis Jr.,24.0,0.0,634.0,0.38887254839910956,0.331820189274448,,
2023,H,marcel,woba,645801,Mike Ford,30.0,149.0,251.0,0.2862558807201836,0.342780876494024,,
2023,H,marcel,woba,605141,Mookie Betts,30.0,639.0,690.0,0.3603261370417613,0.41657681159420284,,
2023,H,marcel,woba,641598,Mitch Garver,32.0,215.0,342.0,0.3191164193289714,0.3743157894736842,,
2023,H,marcel,woba,678225,Jihwan Bae,23.0,37.0,368.0,0.3270941105536657,0.2719402173913043,,
2023,H,marcel,woba,518792,Jason Heyward,33.0,151.0,373.0,0.2930648760606245,0.3478123324396783,,
2023,H,marcel,woba,547989,José Abreu,36.0,677.0,593.0,0.34889541799932666,0.2952495784148398,,
2023,H,marcel,woba,666139,Josh Lowe,25.0,196.0,499.0,0.30149024298976956,0.35411422845691376,,
2023,H,marcel,woba,669016,Brandon Marsh,25.0,457.0,469.0,0.3065758805748996,0.3583475479744137,,
2023,H,marcel,woba,571745,Mitch Haniger,32.0,246.0,229.0,0.3262052932851145,0.2744497816593886,,
2023,H,marcel,woba,656811,Ryan O'Hearn,29.0,145.0,365.0,0.28813725659215034,0.33930958904109587,,
2023,H,marcel,woba,527038,Wilmer Flores,31.0,601.0,453.0,0.3199322720066845,0.3680794701986755,,
2023,H,marcel,woba,641487,J.P. Crawford,28.0,601.0,634.0,0.31179942901610597,0.35911356466876976,,
2023,H,marcel,woba,668715,Spencer Steer,25.0,108.0,665.0,0.3078815777701765,0.3549263157894737,,
2023,P,marcel,fip,446372,Corey Kluber,37.0,687.0,257.0,4.091601650630972,7.142588344180459,,
2023,P,marcel,fip,641778,Eric Lauer,28.0,657.0,211.0,4.492841264044628,7.445185746777862,,
2023,P,marcel,fip,607074,Carlos Rodón,30.0,707.0,285.0,2.9653202454403274,5.821721646111689,,
2023,P,marcel,fip,456501,Johnny Cueto,37.0,648.0,218.0,4.197134439826553,7.052374099826087,,
2023,P,marcel,fip,570632,José Ureña,31.0,432.0,202.0,4.793005364638154,7.317893635903662,,
2023,P,marcel,fip,663765,Jake Woodford,26.0,187.0,222.0,4.196859937349464,6.644686246278361,,
2023,P,marcel,fip,666201,Alek Manoah,25.0,784.0,414.0,3.726160666054889,6.013233729329662,,
2023,P,marcel,fip,656629,Michael Kopech,27.0,494.0,590.0,4.218961703797483,6.496805776232942,,
2023,P,marcel,fip,608678,Dominic Leone,31.0,216.0,232.0,3.9800648738351327,6.158413260005377,,
2023,P,marcel,fip,622663,Luis Severino,29.0,403.0,414.0,4.030611057299961,6.142520501575303,,
2023,P,marcel,fip,592789,Noah Syndergaard,30.0,563.0,391.0,4.12105826101304,6.231651912191395,,
2023,P,marcel,fip,669373,Tarik Skubal,26.0,475.0,310.0,4.0345592580681995,2.030781478846623,,
2023,P,marcel,fip,453268,Daniel Bard,38.0,244.0,229.0,4.0615296003827455,5.98398883558095,,
2023,P,marcel,fip,547973,Aroldis Chapman,35.0,159.0,247.0,4.359603607103308,2.448042889635005,,
2023,P,marcel,fip,623167,Chris Flexen,28.0,584.0,465.0,4.349169549579759,6.2489549417522685,,
2023,P,marcel,fip,656945,Tanner Scott,28.0,288.0,304.0,3.978632261807514,2.0829146845067994,,
2023,P,marcel,fip,666205,Kyle Muller,25.0,58.0,369.0,4.241664676984512,6.132198733790849,,
2023,P,marcel,fip,666214,Joey Wentz,25.0,135.0,492.0,3.9639341947737403,5.843247936953617,,
2023,P,marcel,fip,656546,Jeff Hoffman,30.0,196.0,204.0,4.421410731968766,2.5428199596986985,,
2023,P,marcel,fip,614179,José Ruiz,28.0,265.0,206.0,4.350469147214156,6.220373716702674,,
2023,P,marcel,fip,425794,Adam Wainwright,41.0,802.0,482.0,4.159600613321027,6.020716156961738,,
2023,P,marcel,fip,669854,Ronel Blanco,29.0,32.0,226.0,4.202876034849279,6.018812120404235,,
2023,P,marcel,fip,642585,Félix Bautista,28.0,252.0,237.0,3.623532739771946,1.9109937093071363,,
2023,P,marcel,fip,471911,Carlos Carrasco,36.0,642.0,417.0,4.2036132175094645,5.888042889635004,,
2023,P,marcel,fip,669713,Hayden Wesneski,25.0,132.0,375.0,3.811576808820147,5.482072740381273,,
2023,P,marcel,fip,666619,Gregory Santos,23.0,17.0,288.0,4.283863301955769,2.639801683604854,,
2023,P,marcel,fip,664294,Dauri Moreta,27.0,159.0,238.0,4.551310255926094,2.908732544807419,,
2023,P,marcel,fip,592866,Trevor Williams,31.0,370.0,657.0,4.35759236022,5.9970498180414715,,
2023,P,marcel,fip,682847,Luis Ortiz,24.0,69.0,400.0,3.9840599252659157,5.607273658865775,,
2023,P,marcel,fip,664062,Tony Gonsolin,29.0,497.0,432.0,3.8166943806684963,5.433673957596169,,
2023,P,marcel,fip,542888,Shawn Armstrong,32.0,266.0,207.0,4.139476202264941,2.576504428096543,,
2023,P,marcel,fip,621389,Ty Blach,32.0,190.0,352.0,4.12326206892558,5.659837761429877,,
2023,P,marcel,fip,666374,Matt Brash,25.0,220.0,308.0,3.831238504263046,2.297476851899156,,
2023,P,marcel,fip,641656,Ian Hamilton,28.0,11.0,238.0,4.331561606830517,2.805284268945349,,
2023,P,marcel,fip,596133,Luke Weaver,29.0,174.0,563.0,4.119337855174024,5.641142620093225,,
2023,P,marcel,fip,641627,Trevor Gott,30.0,186.0,257.0,4.588124517716423,3.081146337910867,,
2023,P,marcel,fip,641835,Tim Mayza,31.0,190.0,212.0,3.965008438511988,2.463042889635005,,
2023,P,marcel,fip,458681,Lance Lynn,36.0,512.0,806.0,4.0457959240852945,5.547571020306512,,
2023,P,marcel,fip,642545,Jaime Barria,26.0,313.0,356.0,4.408271898040935,5.887233173035815,,
2023,P,marcel,fip,666974,Yennier Cano,29.0,97.0,280.0,4.256639313932126,2.7926300455983073,,
2024,H,marcel,woba,592273,Brandon Drury,31.0,523.0,360.0,0.3365200201176856,0.21663611111111108,,
2024,H,marcel,woba,666150,Dominic Fletcher,26.0,99.0,237.0,0.3317164747545534,0.22686075949367088,,
2024,H,marcel,woba,682622,Noelvi Marte,22.0,123.0,242.0,0.3468210631696918,0.24263223140495868,,
2024,H,marcel,woba,641313,Tim Anderson,31.0,524.0,241.0,0.3016347315498694,0.20763070539419087,,
2024,H,marcel,woba,676914,Davis Schneider,25.0,141.0,454.0,0.3677222734619283,0.27747797356828185,,
2024,H,marcel,woba,666182,Bo Bichette,26.0,601.0,335.0,0.3524025201282013,0.26365074626865675,,
2024,H,marcel,woba,676801,Chas McCormick,29.0,456.0,266.0,0.33853367386133776,0.25697368421052635,,
2024,H,marcel,woba,666134,Nolan Jones,26.0,421.0,294.0,0.3675091524017469,0.2869047619047619,,
2024,H,marcel,woba,666397,Edouard Julien,25.0,407.0,301.0,0.35786432486707065,0.27779069767441855,,
2024,H,marcel,woba,592696,Eddie Rosario,32.0,514.0,317.0,0.3070973009345724,0.23038485804416403,,
2024,H,marcel,woba,669261,Jack Suwinski,25.0,532.0,274.0,0.33546366540739303,0.25957299270073,,
2024,H,marcel,woba,680869,Zack Gelof,24.0,299.0,544.0,0.3518406260411797,0.27644117647058825,,
2024,H,marcel,woba,518934,DJ LeMahieu,35.0,560.0,227.0,0.3135765456721732,0.2386299559471365,,
2024,H,marcel,woba,678246,Miguel Vargas,24.0,301.0,237.0,0.3075076261094624,0.23278902953586497,,
