role,stage,target,tier,tau_mean,sigma_pop_mean,park_sd_mean,lam_mean,sigma_age_mean,tau_sd,sigma_pop_sd,lam_sd,sigma_age_sd,park_sd_sd,ess_bulk_min,max_rhat,divergences
H,xbh,2021,tier2,,,,,,,,,,,,1.0592,0
H,xbh,2021,tier3,,,,,,,,,,,,1.0592,0
H,xbh,2022,tier2,,,,,,,,,,,,1.1038,0
H,xbh,2022,tier3,,,,,,,,,,,,1.1038,0
H,xbh,2023,tier2,,,,,,,,,,,,1.0481,3
H,xbh,2023,tier3,,,,,,,,,,,,1.0481,3
H,xbh,2024,tier2,,,,,,,,,,,,1.0471,0
H,xbh,2024,tier3,,,,,,,,,,,,1.0471,0
H,xbh,2026,marcel,0.022352339587617343,0.16251571586814392,0.0917606722824061,,,,,,,,,1.0446,35
P,bb,2021,tier2,,,,,,,,,,,,1.0231,1
P,bb,2021,tier3,,,,,,,,,,,,1.0231,1
P,bb,2022,tier2,,,,,,,,,,,,1.0158,8
P,bb,2022,tier3,,,,,,,,,,,,1.0158,8
P,bb,2023,tier2,,,,,,,,,,,,1.0446,1
P,bb,2023,tier3,,,,,,,,,,,,1.0446,1
P,bb,2024,tier2,,,,,,,,,,,,1.0187,10
P,bb,2024,tier3,,,,,,,,,,,,1.0187,10
P,bb,2026,marcel,0.10301938551720176,0.2993538468296573,,,,,,,,,,1.0304,16
P,hbp,2021,tier2,,,,,,,,,,,,1.0572,1
P,hbp,2021,tier3,,,,,,,,,,,,1.0572,1
P,hbp,2022,tier2,,,,,,,,,,,,1.036,0
P,hbp,2022,tier3,,,,,,,,,,,,1.036,0
P,hbp,2023,tier2,,,,,,,,,,,,1.0262,0
P,hbp,2023,tier3,,,,,,,,,,,,1.0262,0
P,hbp,2024,tier2,,,,,,,,,,,,1.1118,2
P,hbp,2024,tier3,,,,,,,,,,,,1.1118,2
P,hbp,2026,marcel,0.1176629564839465,0.4570939363606882,,,,,,,,,,1.0244,8
P,hit_bip,2021,tier2,,,,,,,,,,,,1.0398,8
P,hit_bip,2021,tier3,,,,,,,,,,,,1.0398,8
P,hit_bip,2022,tier2,,,,,,,,,,,,1.1326,18
P,hit_bip,2022,tier3,,,,,,,,,,,,1.1326,18
P,hit_bip,2023,tier2,,,,,,,,,,,,1.032,2
P,hit_bip,2023,tier3,,,,,,,,,,,,1.032,2
P,hit_bip,2024,tier2,,,,,,,,,,,,1.0521,1
P,hit_bip,2024,tier3,,,,,,,,,,,,1.0521,1
P,hit_bip,2026,marcel,0.02570911970532621,0.048445407353513076,0.08319882614912406,,,,,,,,,1.0315,5
P,hr,2021,tier2,,,,,,,,,,,,1.1173,1
P,hr,2021,tier3,,,,,,,,,,,,1.0263,0
P,hr,2022,tier2,,,,,,,,,,,,1.0271,0
P,hr,2022,tier3,,,,,,,,,,,,1.033,0
P,hr,2023,tier2,,,,,,,,,,,,1.1027,0
P,hr,2023,tier3,,,,,,,,,,,,1.0388,2
P,hr,2024,tier2,,,,,,,,,,,,1.0389,0
P,hr,2024,tier3,,,,,,,,,,,,1.0253,0
P,hr,2026,marcel,0.05464727254296646,0.17508201289022707,0.1202692428289787,,,,,,,,,1.1044,4
P,k,2021,tier2,,,,,,,,,,,,1.0457,0
P,k,2021,tier3,,,,,,,,,,,,1.0457,0
P,k,2022,tier2,,,,,,,,,,,,1.0419,1
P,k,2022,tier3,,,,,,,,,,,,1.0419,1
P,k,2023,tier2,,,,,,,,,,,,1.013,0
P,k,2023,tier3,,,,,,,,,,,,1.013,0
P,k,2024,tier2,,,,,,,,,,,,1.0352,2
P,k,2024,tier3,,,,,,,,,,,,1.0352,2
P,k,2026,marcel,0.1222690951287631,0.253698890210307,,,,,,,,,,1.1106,5
