role,stage,target,tier,tau_mean,sigma_pop_mean,park_sd_mean,lam_mean,sigma_age_mean,tau_sd,sigma_pop_sd,lam_sd,sigma_age_sd,park_sd_sd,ess_bulk_min,max_rhat,divergences
H,hbp,2023,tier2,0.16172726974748264,0.584631616012011,,-0.10123121502547076,0.006365063201114469,0.020335414206237093,0.02153709562297384,0.025984345304049028,0.0059305979956496705,,74.69614925927908,1.032,2
H,hbp,2023,tier3,0.16172726974748264,0.584631616012011,,-0.10123121502547076,0.006365063201114469,0.020335414206237093,0.02153709562297384,0.025984345304049028,0.0059305979956496705,,74.69614925927908,1.032,2
H,hbp,2024,tier2,0.15420486021930685,0.59224592727863,,-0.0626207569627564,0.007016478949548911,0.020646080117144573,0.021561699381301407,0.025149826225175857,0.006410295022647942,,110.4971457327116,1.035,0
H,hbp,2024,tier3,0.15420486021930685,0.59224592727863,,-0.0626207569627564,0.007016478949548911,0.020646080117144573,0.021561699381301407,0.025149826225175857,0.006410295022647942,,110.4971457327116,1.035,0
H,hbp,2026,marcel,0.13976266504438872,0.5619388586936684,,,,,,,,,,1.0703,2
H,hit_bip,2021,tier2,0.021977179990288233,0.09906591596350353,0.05184246008663692,0.019075466339834358,0.008743988740356779,0.009275460800914338,0.005025183377749759,0.00541293287865309,0.00504027401040528,0.01250082397562492,51.943147668763785,1.0639,5
H,hit_bip,2021,tier3,0.05420133749248369,0.09059582447854796,0.07409795457346041,0.04139437641215031,0.014954668944079931,0.0034375372301961747,0.004744979298856821,0.005728503338091357,0.005060720067259558,0.014093040834968755,84.27539413467753,1.0253,1
H,hit_bip,2022,tier2,0.03210971046390063,0.09978977043955903,0.051205196495427915,0.014687556369914978,0.010072854892258898,0.005859451201192867,0.004602517834364037,0.005406403821147001,0.006265978982983523,0.011650503603627783,8.076020536927265,1.2313,138
H,hit_bip,2022,tier3,0.057277426432664875,0.0895819021808481,0.07007826174589382,0.035052663248533775,0.01293098814115914,0.003530241956867836,0.0048189605968920295,0.0055480585122957395,0.005325709259180408,0.014765806069598082,60.910204292175315,1.0109,0
H,hit_bip,2023,tier2,0.029010370952112872,0.10449963285147953,0.056340073938310385,0.018324167133335005,0.007918633089427272,0.007379652318336521,0.005205709031624887,0.005960850222035884,0.004417647160177589,0.013449980256623415,65.4532098528131,1.0896,10
H,hit_bip,2023,tier3,0.056037550624332376,0.0950442070945366,0.07418718555602243,0.03802654896060714,0.009229808192011517,0.003299268348816768,0.005108134830358393,0.005958908411020459,0.0038072840497723037,0.01465022619599637,64.04024679610528,1.0389,2
H,hit_bip,2024,tier2,0.012876189704357655,0.10721187455518921,0.05473132012432744,0.013857646435280256,0.0068427364022226106,0.007791865488292843,0.004950996143665668,0.006338729732590895,0.003952296640373117,0.012194744618249338,37.96695079319289,1.0293,28
H,hit_bip,2024,tier3,0.051811796190843314,0.09472967915354119,0.07543204048919638,0.03626835917343336,0.009834198871790448,0.0032678604181150947,0.004760833372281964,0.005823435641415712,0.0034494167961506626,0.014581716769845354,66.63548446875161,1.0252,0
H,hit_bip,2026,marcel,0.01692885176512849,0.09242553301026905,0.05841305324373642,,,,,,,,,1.058,4
H,hr,2021,tier2,0.1475210008502516,0.5344532620116671,0.3996429358138768,0.1411639148021682,0.02075216900667467,0.012503560912689978,0.0181406575245845,0.026466745841076396,0.007215179039645001,0.04621827984497294,191.7444599172419,1.0087,0
H,hr,2021,tier3,0.25155906821980956,0.6137609486369806,0.42627031490641626,0.17380653510052116,0.02283349462759237,0.009656199157926603,0.01804939699335963,0.02661342456270763,0.008338518000716208,0.04480881114381392,74.74756317403404,1.0522,0
H,hr,2022,tier2,0.16945093638960448,0.5127689840994991,0.3775094804648113,0.1172535138757741,0.01985760246263301,0.011306450039508012,0.017751985946329887,0.02433877495566416,0.008115626068111838,0.045072044648423744,117.30832083703794,1.0168,1
H,hr,2022,tier3,0.24761224904884563,0.5890539470168419,0.41553956529977504,0.15848200671052903,0.021216574767296194,0.00854067620051699,0.018100361591211554,0.025522598232967757,0.008891807671959386,0.04443693028665615,177.2000152249686,1.028,0
H,hr,2023,tier2,0.16252479634539457,0.4899423757325934,0.36131337188123586,0.12318717180478193,0.012915135520173445,0.01163256884335195,0.016918397841489144,0.025595739640282878,0.006281018142591019,0.04284372130005474,137.4972951592184,1.0165,2
H,hr,2023,tier3,0.2363971081307558,0.564900300481598,0.40286424602514853,0.16655077011703356,0.017447126583440796,0.009100806623926068,0.0161865543533165,0.02379759683102978,0.0068598704789797375,0.04404184945714836,166.2285922945537,1.0399,0
H,hr,2024,tier2,0.17535762985813316,0.46576777701009014,0.3447811821376672,0.10203927806870643,0.014189410206634829,0.011898040649415832,0.016441475879269925,0.023076520947242378,0.007773502078376609,0.041956557557774915,99.47983605334115,1.0271,17
H,hr,2024,tier3,0.24496658116674086,0.533754912452825,0.39231497737586274,0.1594632419638097,0.016852005783931655,0.009887877693847235,0.017482823114097136,0.021750926225087282,0.006333679839088517,0.043751676602798405,63.00722189950465,1.0534,0
H,hr,2026,marcel,0.15969312385115514,0.47810957825903927,0.3505200916851049,,,,,,,,,1.029,1
H,k,2021,tier2,0.12451380746732162,0.37215911700402754,,-0.1078999805607574,0.010955119225560224,0.005057064468863384,0.009166882444206931,0.013030459763555498,0.006050529397549645,,7.613393704666141,1.2016,1
H,k,2021,tier3,0.12451380746732162,0.37215911700402754,,-0.1078999805607574,0.010955119225560224,0.005057064468863384,0.009166882444206931,0.013030459763555498,0.006050529397549645,,7.613393704666141,1.2016,1
H,k,2022,tier2,0.124706017816085,0.3725668278107258,,-0.10784209834326765,0.013920702029168666,0.005013869064284922,0.009935935546621795,0.014805725628145689,0.0047569449465668006,,57.09960515494868,1.0408,0
H,k,2022,tier3,0.124706017816085,0.3725668278107258,,-0.10784209834326765,0.013920702029168666,0.005013869064284922,0.009935935546621795,0.014805725628145689,0.0047569449465668006,,57.09960515494868,1.0408,0
H,k,2023,tier2,0.1198537521878126,0.3788483480710022,,-0.117990751100468,0.015418699720902776,0.00507266875854626,0.01010576777486612,0.015590044404638948,0.004471008691073072,,46.16886320289469,1.035,1
H,k,2023,tier3,0.1198537521878126,0.3788483480710022,,-0.117990751100468,0.015418699720902776,0.00507266875854626,0.01010576777486612,0.015590044404638948,0.004471008691073072,,46.16886320289469,1.035,1
H,k,2024,tier2,0.12388127641663912,0.36898554987350873,,-0.10757188443989739,0.01698257218915988,0.0048686159692837554,0.008985659166974093,0.016269045143563674,0.005109078589428658,,22.123636753477392,1.094,1
H,k,2024,tier3,0.12388127641663912,0.36898554987350873,,-0.10757188443989739,0.01698257218915988,0.0048686159692837554,0.008985659166974093,0.016269045143563674,0.005109078589428658,,22.123636753477392,1.094,1
H,k,2026,marcel,0.12336796009005627,0.363470106478218,,,,,,,,,,1.0558,5
H,triple,2021,tier2,0.17072943750021694,0.6219027422252243,0.3182378980013477,-0.07672471387122755,0.02194308742151851,0.04725258899449444,0.03331261578530908,0.03661546276677112,0.01000533421462665,0.047006502130058206,68.64390557691391,1.0345,0
H,triple,2021,tier3,0.17072943750021694,0.6219027422252243,0.3182378980013477,-0.07672471387122755,0.02194308742151851,0.04725258899449444,0.03331261578530908,0.03661546276677112,0.01000533421462665,0.047006502130058206,68.64390557691391,1.0345,0
H,triple,2022,tier2,0.12853493250814124,0.5881579421093117,0.33419676804986487,-0.0716584518977683,0.019748987382466075,0.05215336053449483,0.03251924799405075,0.034345697128136524,0.009970437624043888,0.047110445888848655,18.79635034431937,1.114,0
H,triple,2022,tier3,0.12853493250814124,0.5881579421093117,0.33419676804986487,-0.0716584518977683,0.019748987382466075,0.05215336053449483,0.03251924799405075,0.034345697128136524,0.009970437624043888,0.047110445888848655,18.79635034431937,1.114,0
H,triple,2023,tier2,0.09731041724658837,0.5916329960097152,0.30314699905119824,-0.09654320776930421,0.024191025812115553,0.0471471667168189,0.03189163841270716,0.03582273878140825,0.010429914103244637,0.04916809562832503,16.917679794558275,1.1105,0
H,triple,2023,tier3,0.09731041724658837,0.5916329960097152,0.30314699905119824,-0.09654320776930421,0.024191025812115553,0.0471471667168189,0.03189163841270716,0.03582273878140825,0.010429914103244637,0.04916809562832503,16.917679794558275,1.1105,0
H,triple,2024,tier2,0.0736092437194157,0.5876901756420673,0.2820001222799051,-0.09901346010336083,0.019509836710300845,0.052579050990634625,0.031120198091370746,0.03421730137275792,0.01025730455564221,0.045709943571577503,6.8165081629489395,1.2309,0
H,triple,2024,tier3,0.0736092437194157,0.5876901756420673,0.2820001222799051,-0.09901346010336083,0.019509836710300845,0.052579050990634625,0.031120198091370746,0.03421730137275792,0.01025730455564221,0.045709943571577503,6.8165081629489395,1.2309,0
H,triple,2026,marcel,0.09815018563556546,0.5635005238152466,0.2567205445081275,,,,,,,,,1.0567,0
H,xbh,2021,tier2,0.0404931310745183,0.16640917564920352,0.08211237126376471,0.024773064243418012,0.01219094037899588,0.01483007439839956,0.009427160692218883,0.009136852406906542,0.004376462477919004,0.024972449715428776,37.37878516234074,1.0592,0
H,xbh,2021,tier3,0.0404931310745183,0.16640917564920352,0.08211237126376471,0.024773064243418012,0.01219094037899588,0.01483007439839956,0.009427160692218883,0.009136852406906542,0.004376462477919004,0.024972449715428776,37.37878516234074,1.0592,0
H,xbh,2022,tier2,0.03279447365945658,0.16123679811714772,0.09768392903137885,0.022053508134595334,0.013993150747528348,0.016333417292218814,0.008976374467128822,0.009881025855181608,0.005954833219017273,0.02282657011194493,28.71408250410018,1.1038,0
H,xbh,2022,tier3,0.03279447365945658,0.16123679811714772,0.09768392903137885,0.022053508134595334,0.013993150747528348,0.016333417292218814,0.008976374467128822,0.009881025855181608,0.005954833219017273,0.02282657011194493,28.71408250410018,1.1038,0
H,xbh,2023,tier2,0.03993189862897033,0.1634240832325559,0.10053556544792389,0.023665462230631307,0.008131910081731183,0.014817006267976909,0.009423426367571729,0.010261346379381088,0.005090559024115086,0.02366538246925379,52.249123044809394,1.0481,3
H,xbh,2023,tier3,0.03993189862897033,0.1634240832325559,0.10053556544792389,0.023665462230631307,0.008131910081731183,0.014817006267976909,0.009423426367571729,0.010261346379381088,0.005090559024115086,0.02366538246925379,52.249123044809394,1.0481,3
H,xbh,2024,tier2,0.029559328236979113,0.15930694921219368,0.09041135683528799,0.021082736855196342,0.003129817138319846,0.015348067380576293,0.008949572753344867,0.009693760480367184,0.002954148281379325,0.021120008499602057,45.597252707425234,1.0471,0
H,xbh,2024,tier3,0.029559328236979113,0.15930694921219368,0.09041135683528799,0.021082736855196342,0.003129817138319846,0.015348067380576293,0.008949572753344867,0.009693760480367184,0.002954148281379325,0.021120008499602057,45.597252707425234,1.0471,0
H,xbh,2026,marcel,0.022352339587617343,0.16251571586814392,0.0917606722824061,,,,,,,,,1.0446,35
P,bb,2021,tier2,0.11185447330662535,0.2966780329252572,,-0.0769781162991902,0.007832148413399662,0.008033421959921053,0.008868611141809715,0.010323808001483817,0.0058566618385124565,,120.17335321601179,1.0231,1
P,bb,2021,tier3,0.11185447330662535,0.2966780329252572,,-0.0769781162991902,0.007832148413399662,0.008033421959921053,0.008868611141809715,0.010323808001483817,0.0058566618385124565,,120.17335321601179,1.0231,1
P,bb,2022,tier2,0.1250845896765925,0.29527311926464483,,-0.06948370268074468,0.008179650018865113,0.007590071672759482,0.008751192618541489,0.010224549892690643,0.004825079591704681,,186.4799432997435,1.0156,8
P,bb,2022,tier3,0.1250845896765925,0.29527311926464483,,-0.06948370268074468,0.008179650018865113,0.007590071672759482,0.008751192618541489,0.010224549892690643,0.004825079591704681,,186.4799432997435,1.0156,8
P,bb,2023,tier2,0.12174379334139832,0.2999068482599756,,-0.07518445229287807,0.005176026423494546,0.007125029272478711,0.008758207364359555,0.010866845273028967,0.004258252281489658,,71.31698387951526,1.0446,1
P,bb,2023,tier3,0.12174379334139832,0.2999068482599756,,-0.07518445229287807,0.005176026423494546,0.007125029272478711,0.008758207364359555,0.010866845273028967,0.004258252281489658,,71.31698387951526,1.0446,1
P,bb,2024,tier2,0.12294296160776028,0.3029943266599771,,-0.07974755848233864,0.004062025455331033,0.0073683097440227045,0.008929047743449148,0.010813426187596778,0.003361634968615402,,175.38205472754845,1.0187,10
P,bb,2024,tier3,0.12294296160776028,0.3029943266599771,,-0.07974755848233864,0.004062025455331033,0.0073683097440227045,0.008929047743449148,0.010813426187596778,0.003361634968615402,,175.38205472754845,1.0187,10
P,bb,2026,marcel,0.10301938551720176,0.2993538468296573,,,,,,,,,,1.0304,16
P,hbp,2021,tier2,0.08192555956273473,0.3853919691492438,,-0.07573530042207036,0.009876380143324209,0.03888361864540778,0.01964197949845234,0.01814455800202592,0.008108542140144037,,34.1062978997329,1.0572,1
P,hbp,2021,tier3,0.08192555956273473,0.3853919691492438,,-0.07573530042207036,0.009876380143324209,0.03888361864540778,0.01964197949845234,0.01814455800202592,0.008108542140144037,,34.1062978997329,1.0572,1
P,hbp,2022,tier2,0.1331378250397169,0.39876134236338495,,-0.0806686865610696,0.008118607650837887,0.025616711913087155,0.018901568012113533,0.01776891707130685,0.006614242120688644,,55.509428742370815,1.0229,0
P,hbp,2022,tier3,0.1331378250397169,0.39876134236338495,,-0.0806686865610696,0.008118607650837887,0.025616711913087155,0.018901568012113533,0.01776891707130685,0.006614242120688644,,55.509428742370815,1.0229,0
P,hbp,2023,tier2,0.13816368502559334,0.41977874668541326,,-0.08126459256201508,0.007974562537057497,0.021680933544769642,0.018990082290721296,0.017489803248260632,0.006552202592164539,,78.4229222875869,1.0262,0
P,hbp,2023,tier3,0.13816368502559334,0.41977874668541326,,-0.08126459256201508,0.007974562537057497,0.021680933544769642,0.018990082290721296,0.017489803248260632,0.006552202592164539,,78.4229222875869,1.0262,0
P,hbp,2024,tier2,0.07869242040028455,0.44076946767334063,,-0.10746387979908395,0.007719685469603183,0.03206124156805667,0.016691181684421793,0.01969433616909657,0.007256329061829898,,17.257042710770342,1.1118,2
P,hbp,2024,tier3,0.07869242040028455,0.44076946767334063,,-0.10746387979908395,0.007719685469603183,0.03206124156805667,0.016691181684421793,0.01969433616909657,0.007256329061829898,,17.257042710770342,1.1118,2
P,hbp,2026,marcel,0.1176629564839465,0.4570939363606882,,,,,,,,,,1.0244,8
P,hit_bip,2021,tier2,0.015308342540525712,0.04663259455631192,0.06727358679518972,-0.013438650873480966,0.00291514518028035,0.007440778558994039,0.005331556181335313,0.003921325309799596,0.0023924132835643885,0.011692975768746793,58.95453325963286,1.0398,8
P,hit_bip,2021,tier3,0.015308342540525712,0.04663259455631192,0.06727358679518972,-0.013438650873480966,0.00291514518028035,0.007440778558994039,0.005331556181335313,0.003921325309799596,0.0023924132835643885,0.011692975768746793,58.95453325963286,1.0398,8
P,hit_bip,2022,tier2,0.016890035554254754,0.04474174079224427,0.06949582410782733,-0.011169404793078617,0.0045062060657740325,0.007820581240369688,0.005781851360024048,0.0037332845613103046,0.003703354835716918,0.011551759821211335,15.26937462916748,1.1326,18
P,hit_bip,2022,tier3,0.016890035554254754,0.04474174079224427,0.06949582410782733,-0.011169404793078617,0.0045062060657740325,0.007820581240369688,0.005781851360024048,0.0037332845613103046,0.003703354835716918,0.011551759821211335,15.26937462916748,1.1326,18
P,hit_bip,2023,tier2,0.02295673147992444,0.04341478863416301,0.0800362054654228,-0.010576295135377972,0.0030600128495868527,0.005945387272080045,0.006076270560901797,0.003926267873340257,0.0024933267115434927,0.01345750843390411,81.01970822881502,1.0242,2
P,hit_bip,2023,tier3,0.02295673147992444,0.04341478863416301,0.0800362054654228,-0.010576295135377972,0.0030600128495868527,0.005945387272080045,0.006076270560901797,0.003926267873340257,0.0024933267115434927,0.01345750843390411,81.01970822881502,1.0242,2
P,hit_bip,2024,tier2,0.012310616325721627,0.04798788563232254,0.07869457189176461,-0.0073424007415963865,0.0018028195035578137,0.006916260010848448,0.0056530491685080715,0.0038532090307323453,0.001813414722434644,0.012585807069919033,59.21446902181687,1.0521,1
P,hit_bip,2024,tier3,0.012310616325721627,0.04798788563232254,0.07869457189176461,-0.0073424007415963865,0.0018028195035578137,0.006916260010848448,0.0056530491685080715,0.0038532090307323453,0.001813414722434644,0.012585807069919033,59.21446902181687,1.0521,1
P,hit_bip,2026,marcel,0.02570911970532621,0.048445407353513076,0.08319882614912406,,,,,,,,,1.0315,5
P,hr,2021,tier2,0.05537806594048945,0.18707223925838057,0.1345168624425197,-0.029091384235069035,0.014616266105901186,0.018417438336383624,0.011264683244728334,0.010770047843699457,0.007040193059686769,0.023522926270165403,17.35794258801687,1.1173,1
P,hr,2021,tier3,0.1943230815797897,0.24619117304481788,0.11545736219771736,-0.03993163827292397,0.010823555828877852,0.010031972686797001,0.011198814783283958,0.010189617726998428,0.005975756365798951,0.021957207055525004,48.39368291091019,1.0263,0
P,hr,2022,tier2,0.03926342764076864,0.19639562450649792,0.14022262415343079,-0.012070938652516358,0.008936428211484838,0.020541348530811316,0.011012571005827025,0.010172079316539634,0.006066761402300164,0.022808333456964626,36.11084574259901,1.0174,0
P,hr,2022,tier3,0.176463102908672,0.26465660222029297,0.12369685285809949,-0.024144445895624242,0.006764396422981519,0.010347511374887163,0.011394412779905091,0.010765076366227803,0.004829707529527072,0.019992774789290367,50.73101674204463,1.0286,0
P,hr,2023,tier2,0.053665718467154046,0.18403626797921743,0.13069349300107225,-0.01467944973183188,0.005844129245491505,0.019879201506147855,0.010704673694265547,0.00958778694812202,0.004923587873341682,0.022778622042061738,15.954921499493182,1.1027,0
P,hr,2023,tier3,0.18507025426626983,0.2559155774709099,0.1142432754689922,-0.028714580679211708,0.008172502491130168,0.01038177974297421,0.01089681759695118,0.011198454850458318,0.005643305541190533,0.021930939232023147,52.31834638942837,1.0388,2
P,hr,2024,tier2,0.06589256348384534,0.17103799245794662,0.11702939590073178,-0.02240126636491031,0.012057551337035498,0.014741924004714087,0.010957796326252062,0.00905370707582304,0.007125004333355059,0.02266728883312559,76.75534580051347,1.0196,0
P,hr,2024,tier3,0.18561723675571468,0.2505411336728726,0.10394136808813516,-0.03945441077546822,0.009691712428029289,0.009551934338933317,0.010636195906217744,0.010753921920968594,0.006190372272676412,0.02100047461166618,48.365523634375045,1.0253,0
P,hr,2026,marcel,0.05464727254296646,0.17508201289022707,0.1202692428289787,,,,,,,,,1.1044,4
P,k,2021,tier2,0.15814797839966308,0.28144122959165224,,0.018858716923718453,0.01559704311069414,0.005684155656416204,0.007665568097859551,0.00960781504218298,0.005329180338447171,,78.27933656892604,1.0457,0
P,k,2021,tier3,0.15814797839966308,0.28144122959165224,,0.018858716923718453,0.01559704311069414,0.005684155656416204,0.007665568097859551,0.00960781504218298,0.005329180338447171,,78.27933656892604,1.0457,0
P,k,2022,tier2,0.14722045217790844,0.27963281830951814,,0.0346856039758174,0.016916727899675722,0.005074779756586116,0.007743730618974145,0.009727560166774202,0.00548965420959033,,90.32199641431401,1.0136,1
P,k,2022,tier3,0.14722045217790844,0.27963281830951814,,0.0346856039758174,0.016916727899675722,0.005074779756586116,0.007743730618974145,0.009727560166774202,0.00548965420959033,,90.32199641431401,1.0136,1
P,k,2023,tier2,0.1421548991283351,0.2781420886473901,,0.029115957885504088,0.014356067163917465,0.005089565289183376,0.007586612189634917,0.008446742064671813,0.004704465485581711,,107.58764844465824,1.0108,0
P,k,2023,tier3,0.1421548991283351,0.2781420886473901,,0.029115957885504088,0.014356067163917465,0.005089565289183376,0.007586612189634917,0.008446742064671813,0.004704465485581711,,107.58764844465824,1.0108,0
P,k,2024,tier2,0.13544762983703687,0.2697830398028076,,0.022342375190002327,0.01413528777210356,0.005025775480213992,0.007821379870393334,0.008833448227372143,0.004769525345307048,,77.32340279601146,1.0352,2
P,k,2024,tier3,0.13544762983703687,0.2697830398028076,,0.022342375190002327,0.01413528777210356,0.005025775480213992,0.007821379870393334,0.008833448227372143,0.004769525345307048,,77.32340279601146,1.0352,2
P,k,2026,marcel,0.1222690951287631,0.253698890210307,,,,,,,,,,1.1106,5
