tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier2,H,2021,babip,<=24,150-400,3+,6,-0.0016115706498164278,0.016255252177938436,0.8333333333333334
tier2,H,2021,babip,<=24,<150,1,12,-0.0076955953829571915,0.02748445326585587,0.5
tier2,H,2021,babip,<=24,<150,2,9,-0.0002867077631568519,0.02418593523705153,0.7777777777777778
tier2,H,2021,babip,<=24,<150,3+,2,0.01807998673755945,0.019421151143801465,0.5
tier2,H,2021,babip,>=34,150-400,3+,19,-0.004199214585333608,0.02894615115250111,0.5789473684210527
tier2,H,2021,babip,>=34,<150,1,2,-0.0736062540909765,0.07360642553437245,0.0
tier2,H,2021,babip,>=34,<150,2,4,-0.02228902292483911,0.037443449089326945,0.25
tier2,H,2021,babip,>=34,<150,3+,4,0.025934867882928255,0.04849920443176388,0.75
tier3,H,2021,babip,25-27,150-400,1,1,0.020843029859068773,0.020843029859068773,1.0
tier3,H,2021,babip,25-27,150-400,2,7,-0.012967972175716573,0.03123707105229202,0.5714285714285714
tier3,H,2021,babip,25-27,150-400,3+,37,0.007987864329543064,0.032691138168093686,0.5945945945945946
tier3,H,2021,babip,25-27,<150,1,11,-0.01113339904384373,0.04799223929875743,0.36363636363636365
tier3,H,2021,babip,25-27,<150,2,22,-0.009964644327710447,0.033628909523773946,0.6363636363636364
tier3,H,2021,babip,25-27,<150,3+,25,-0.010202261052624726,0.032633730599748556,0.56
tier3,H,2021,babip,28-30,150-400,1,1,0.01666199464168111,0.01666199464168111,1.0
tier3,H,2021,babip,28-30,150-400,2,2,0.06676640864226692,0.0667885264675148,0.0
tier3,H,2021,babip,28-30,150-400,3+,55,0.0013792382147670519,0.032182376068224654,0.5272727272727272
tier3,H,2021,babip,28-30,<150,1,3,-0.05507180849053049,0.05713140427321844,0.0
tier3,H,2021,babip,28-30,<150,2,12,0.001016943976517506,0.0383126112210636,0.3333333333333333
tier3,H,2021,babip,28-30,<150,3+,37,-0.009634775334110671,0.03629128740375569,0.5405405405405406
tier3,H,2021,babip,31-33,150-400,2,3,0.0040439742057821046,0.010659383361425738,1.0
tier3,H,2021,babip,31-33,150-400,3+,41,0.0054201547417428025,0.029996137634883884,0.5121951219512195
tier3,H,2021,babip,31-33,<150,1,1,-0.03361902236475972,0.03361902236475972,0.0
tier3,H,2021,babip,31-33,<150,2,1,-0.019032642562105517,0.019032642562105517,1.0
tier3,H,2021,babip,31-33,<150,3+,21,-0.006886260059515088,0.02704321723949931,0.47619047619047616
tier3,H,2021,babip,<=24,150-400,1,2,-0.042568414408071936,0.05752971755118181,0.5
tier3,H,2021,babip,<=24,150-400,2,5,-0.004076137016034666,0.03510611628016623,0.6
tier3,H,2021,babip,<=24,150-400,3+,6,0.006388385138781918,0.01566067194069934,0.8333333333333334
tier3,H,2021,babip,<=24,<150,1,12,-0.008105003708601483,0.025395004424220616,0.5
tier3,H,2021,babip,<=24,<150,2,9,-0.001476586059301556,0.022187623804230963,0.8888888888888888
tier3,H,2021,babip,<=24,<150,3+,2,0.018979366030988497,0.021976753327526615,0.5
tier3,H,2021,babip,>=34,150-400,3+,19,-0.004479926376411419,0.030350322444742308,0.6842105263157895
tier3,H,2021,babip,>=34,<150,1,2,-0.06457554934462564,0.06469697294020278,0.0
tier3,H,2021,babip,>=34,<150,2,4,-0.01725449709752689,0.042504852466411655,0.5
tier3,H,2021,babip,>=34,<150,3+,4,0.02832789350608938,0.048358713542573165,0.75
marcel,H,2022,babip,25-27,150-400,1,7,0.009783684982183936,0.03842699956542171,
marcel,H,2022,babip,25-27,150-400,2,8,0.022513842957462026,0.025304821327443803,
marcel,H,2022,babip,25-27,150-400,3+,23,0.01152432960608468,0.03373461900065824,
marcel,H,2022,babip,25-27,<150,1,9,0.031233828420900757,0.039450966663871254,
marcel,H,2022,babip,25-27,<150,2,3,-0.0038148975586294633,0.008511490877858695,
marcel,H,2022,babip,25-27,<150,3+,6,0.009460470910196245,0.0175918421252683,
marcel,H,2022,babip,25-27,>400,1,1,0.018470511799179523,0.018470511799179523,
marcel,H,2022,babip,25-27,>400,2,4,0.022664867757707607,0.026574820727111897,
marcel,H,2022,babip,25-27,>400,3+,40,0.014233283468681353,0.03231563717956318,
marcel,H,2022,babip,28-30,150-400,2,4,0.020074936717921252,0.03923041942865435,
marcel,H,2022,babip,28-30,150-400,3+,29,0.012282386901895839,0.034919514140397324,
marcel,H,2022,babip,28-30,<150,1,1,-0.01690883668942017,0.01690883668942017,
marcel,H,2022,babip,28-30,<150,2,2,-0.049997915684698614,0.07821668474997628,
marcel,H,2022,babip,28-30,<150,3+,5,-0.008707054906242812,0.011044607885229703,
marcel,H,2022,babip,28-30,>400,2,3,0.01109346879960011,0.018095883916557587,
marcel,H,2022,babip,28-30,>400,3+,52,0.0028832919268911503,0.03302845733835785,
marcel,H,2022,babip,31-33,150-400,2,2,0.02323128807493632,0.02557185267464526,
marcel,H,2022,babip,31-33,150-400,3+,22,0.012027991208671297,0.025503701794974475,
marcel,H,2022,babip,31-33,<150,1,2,-0.07462559445211642,0.0756173371080864,
marcel,H,2022,babip,31-33,<150,2,1,-0.009506697112525053,0.009506697112525053,
marcel,H,2022,babip,31-33,<150,3+,1,-0.010469309790251458,0.010469309790251458,
marcel,H,2022,babip,31-33,>400,2,2,0.00814416836153004,0.017979203049029793,
marcel,H,2022,babip,31-33,>400,3+,38,0.009346536303801544,0.03041202894696728,
marcel,H,2022,babip,<=24,150-400,1,2,0.007606235143749182,0.018639103920416882,
marcel,H,2022,babip,<=24,150-400,2,7,-0.023282723976505923,0.04219494531745773,
marcel,H,2022,babip,<=24,150-400,3+,2,-0.023100509491067754,0.028761890061172534,
marcel,H,2022,babip,<=24,<150,1,6,0.0062607766594621715,0.043382642989694624,
marcel,H,2022,babip,<=24,<150,2,4,0.034836557451216194,0.05807342932507849,
marcel,H,2022,babip,<=24,>400,1,2,0.0007965794673317622,0.02509986229564797,
marcel,H,2022,babip,<=24,>400,2,2,0.03390942432146467,0.035989349709761254,
marcel,H,2022,babip,<=24,>400,3+,3,0.03483700300452215,0.05121540557945446,
marcel,H,2022,babip,>=34,150-400,2,2,0.019989571543822967,0.04444071807683055,
marcel,H,2022,babip,>=34,150-400,3+,6,0.0017510231510935545,0.016507989529101326,
marcel,H,2022,babip,>=34,<150,3+,1,0.03691647007164378,0.03691647007164378,
marcel,H,2022,babip,>=34,>400,3+,20,-0.0022845974641531614,0.02673095224793601,
tier2,H,2022,babip,25-27,150-400,1,7,0.0062357984683866574,0.03601095662417006,0.7142857142857143
tier2,H,2022,babip,25-27,150-400,2,8,0.014581298995873595,0.015894673037076416,0.75
tier2,H,2022,babip,25-27,150-400,3+,23,0.005612033871227003,0.03399854572960175,0.5652173913043478
tier2,H,2022,babip,25-27,<150,1,9,0.020783399457340795,0.03496397020043803,0.4444444444444444
tier2,H,2022,babip,25-27,<150,2,3,-0.013889654903582878,0.017577570042743622,1.0
tier2,H,2022,babip,25-27,<150,3+,6,0.009660753166618997,0.012821127898314362,1.0
tier2,H,2022,babip,25-27,>400,1,1,0.006023377567328236,0.006023377567328236,1.0
tier2,H,2022,babip,25-27,>400,2,4,0.010901176035848979,0.018963291941089665,0.75
tier2,H,2022,babip,25-27,>400,3+,40,0.005963866829435181,0.028397896402206788,0.6
tier2,H,2022,babip,28-30,150-400,2,4,0.007555483559450231,0.02958574951939273,0.25
tier2,H,2022,babip,28-30,150-400,3+,29,0.006004051539000469,0.03299042655533773,0.41379310344827586
tier2,H,2022,babip,28-30,<150,1,1,-0.001493636921802044,0.001493636921802044,1.0
tier2,H,2022,babip,28-30,<150,2,2,-0.04804656307231494,0.07907435764020855,0.5
tier2,H,2022,babip,28-30,<150,3+,5,-0.008202350860122465,0.015582876683675823,0.8
tier2,H,2022,babip,28-30,>400,2,3,0.0039521398467482665,0.01674161339613727,1.0
tier2,H,2022,babip,28-30,>400,3+,52,-0.0013027723804149116,0.032176565427860876,0.46153846153846156
tier2,H,2022,babip,31-33,150-400,2,2,0.006289050482383976,0.007395536352655301,1.0
tier2,H,2022,babip,31-33,150-400,3+,22,0.0017059897188941768,0.025596292066707233,0.5909090909090909
tier2,H,2022,babip,31-33,<150,1,2,-0.09241088116481319,0.09660535045563812,0.0
tier2,H,2022,babip,31-33,<150,2,1,-0.025678478833390583,0.025678478833390583,1.0
tier2,H,2022,babip,31-33,<150,3+,1,-0.02431049297929999,0.02431049297929999,0.0
tier2,H,2022,babip,31-33,>400,2,2,-0.007464645170713761,0.007483412368874358,1.0
tier2,H,2022,babip,31-33,>400,3+,38,0.0027386446440800694,0.02707827981849553,0.5263157894736842
tier2,H,2022,babip,<=24,150-400,1,2,-0.02000994498505236,0.03449355279698927,0.5
tier2,H,2022,babip,<=24,150-400,2,7,-0.027455439775346018,0.04117545002169809,0.2857142857142857
tier2,H,2022,babip,<=24,150-400,3+,2,-0.028658295452884983,0.03470515714524479,0.5
tier2,H,2022,babip,<=24,<150,1,6,0.0046514245458181905,0.03998184448050384,0.3333333333333333
tier2,H,2022,babip,<=24,<150,2,4,0.033935520179832895,0.062132409960649365,0.25
tier2,H,2022,babip,<=24,>400,1,2,-0.0007965376826782611,0.013962950804997664,1.0
tier2,H,2022,babip,<=24,>400,2,2,0.022290369564772622,0.024676571180446596,0.5
tier2,H,2022,babip,<=24,>400,3+,3,0.022569974372480903,0.04514720682019689,0.3333333333333333
tier2,H,2022,babip,>=34,150-400,2,2,0.00800604882246647,0.03374654835577035,0.0
tier2,H,2022,babip,>=34,150-400,3+,6,-0.010052875612808017,0.020760175289303278,0.5
tier2,H,2022,babip,>=34,<150,3+,1,0.02174825299961891,0.02174825299961891,1.0
tier2,H,2022,babip,>=34,>400,3+,20,-0.009422692062448695,0.026684223671671073,0.6
tier3,H,2022,babip,25-27,150-400,1,7,0.007473108129530505,0.03381237905975974,0.7142857142857143
tier3,H,2022,babip,25-27,150-400,2,8,0.008959101886990273,0.01522031237349709,0.875
tier3,H,2022,babip,25-27,150-400,3+,23,0.003597635982748339,0.035245076515561066,0.5217391304347826
tier3,H,2022,babip,25-27,<150,1,9,0.016743844658965393,0.03425222752477602,0.5555555555555556
tier3,H,2022,babip,25-27,<150,2,3,-0.01841398388488609,0.022095944450522275,1.0
tier3,H,2022,babip,25-27,<150,3+,6,0.006697620685689019,0.012689008858704947,1.0
tier3,H,2022,babip,25-27,>400,1,1,0.005864125970633571,0.005864125970633571,1.0
tier3,H,2022,babip,25-27,>400,2,4,0.011210129774478682,0.01975227351484365,0.75
tier3,H,2022,babip,25-27,>400,3+,40,0.00841276424382667,0.028715852974278554,0.625
tier3,H,2022,babip,28-30,150-400,2,4,0.0041850281347520345,0.03000201771890582,0.5
tier3,H,2022,babip,28-30,150-400,3+,29,0.009127285805412978,0.03641942530777371,0.5172413793103449
tier3,H,2022,babip,28-30,<150,1,1,-0.014948800339805335,0.014948800339805335,1.0
tier3,H,2022,babip,28-30,<150,2,2,-0.056413496273149205,0.08519795331300949,0.5
tier3,H,2022,babip,28-30,<150,3+,5,-0.00312233165867922,0.016579014286860358,1.0
tier3,H,2022,babip,28-30,>400,2,3,0.0019724994242757664,0.009121708710464681,1.0
tier3,H,2022,babip,28-30,>400,3+,52,0.00029328509975070586,0.0333614195203752,0.4807692307692308
tier3,H,2022,babip,31-33,150-400,2,2,0.011868712930004395,0.014285908704713446,1.0
tier3,H,2022,babip,31-33,150-400,3+,22,0.005274726902332053,0.026648287597023635,0.5454545454545454
tier3,H,2022,babip,31-33,<150,1,2,-0.08627938411119905,0.08829346797272111,0.0
tier3,H,2022,babip,31-33,<150,2,1,-0.030695977386095308,0.030695977386095308,1.0
tier3,H,2022,babip,31-33,<150,3+,1,-0.022490775618184744,0.022490775618184744,1.0
tier3,H,2022,babip,31-33,>400,2,2,0.013031143075405555,0.0187852236645681,0.5
tier3,H,2022,babip,31-33,>400,3+,38,0.002231101976312922,0.028212278448607964,0.6842105263157895
tier3,H,2022,babip,<=24,150-400,1,2,-0.017484431506017133,0.03394167085011665,0.5
tier3,H,2022,babip,<=24,150-400,2,7,-0.027829596515089608,0.04409932846613011,0.2857142857142857
tier3,H,2022,babip,<=24,150-400,3+,2,-0.020303776883988697,0.03264940395154566,0.5
tier3,H,2022,babip,<=24,<150,1,6,-0.0026055381218563264,0.042199584035361955,0.3333333333333333
tier3,H,2022,babip,<=24,<150,2,4,0.027876605222016775,0.05787917567390893,0.25
tier3,H,2022,babip,<=24,>400,1,2,0.0035076181475713957,0.01236164267891975,1.0
tier3,H,2022,babip,<=24,>400,2,2,0.01964982495518062,0.020099768609587336,1.0
tier3,H,2022,babip,<=24,>400,3+,3,0.03691662244789809,0.057493656076779524,0.3333333333333333
tier3,H,2022,babip,>=34,150-400,2,2,0.014531599932535277,0.04761811148090322,0.0
tier3,H,2022,babip,>=34,150-400,3+,6,-0.004687023851557184,0.025594748592983437,0.3333333333333333
tier3,H,2022,babip,>=34,<150,3+,1,0.020775496287098183,0.020775496287098183,1.0
tier3,H,2022,babip,>=34,>400,3+,20,-0.005716665343379394,0.027006442155366035,0.55
marcel,H,2023,babip,25-27,150-400,1,5,0.046467361448964246,0.04700871864559673,
marcel,H,2023,babip,25-27,150-400,2,16,-0.003836193682645694,0.034290306228270354,
marcel,H,2023,babip,25-27,150-400,3+,12,-0.00048759913205578386,0.03522887123676502,
marcel,H,2023,babip,25-27,<150,1,10,-0.035846920027021764,0.04925886499903722,
marcel,H,2023,babip,25-27,<150,2,5,0.017634055001925133,0.0579931553492175,
marcel,H,2023,babip,25-27,<150,3+,1,-0.11783616923745643,0.11783616923745643,
marcel,H,2023,babip,25-27,>400,1,5,-0.0032191964423728225,0.02167240572753276,
marcel,H,2023,babip,25-27,>400,2,8,-0.0034666732602169235,0.02909211470015495,
marcel,H,2023,babip,25-27,>400,3+,24,-0.0023223767520591776,0.028681064805854153,
marcel,H,2023,babip,28-30,150-400,3+,28,-0.0027927374628987723,0.02620758552004359,
marcel,H,2023,babip,28-30,<150,1,3,0.029273139503612357,0.047569707295649105,
marcel,H,2023,babip,28-30,<150,2,4,-0.010012215640734921,0.025659932072969748,
marcel,H,2023,babip,28-30,<150,3+,4,-0.026940270121396964,0.03570958574915685,
marcel,H,2023,babip,28-30,>400,1,1,-0.026707412882227832,0.026707412882227832,
marcel,H,2023,babip,28-30,>400,2,2,-0.014583558797567404,0.014863429641361182,
marcel,H,2023,babip,28-30,>400,3+,60,0.0035210101568344497,0.02915288089773813,
marcel,H,2023,babip,31-33,150-400,1,2,0.006591174596854645,0.011137765420729556,
marcel,H,2023,babip,31-33,150-400,2,2,0.01478903400106946,0.014789997030939028,
marcel,H,2023,babip,31-33,150-400,3+,16,-0.0018781127214315936,0.0329031144462932,
marcel,H,2023,babip,31-33,<150,2,1,-0.029665578194494502,0.029665578194494502,
marcel,H,2023,babip,31-33,<150,3+,2,-0.014155539619783539,0.02433182247195638,
marcel,H,2023,babip,31-33,>400,2,1,-0.03331781779334714,0.03331781779334714,
marcel,H,2023,babip,31-33,>400,3+,40,-0.006418308046549891,0.03240069962654572,
marcel,H,2023,babip,<=24,150-400,1,8,-0.014375185220299421,0.04629534574278636,
marcel,H,2023,babip,<=24,150-400,2,5,-0.01245126399973754,0.06366425814129102,
marcel,H,2023,babip,<=24,150-400,3+,3,0.0032586199171019212,0.021010771151484763,
marcel,H,2023,babip,<=24,<150,1,20,-0.0008555352221899816,0.031432125845327126,
marcel,H,2023,babip,<=24,<150,2,1,0.01992664525721699,0.01992664525721699,
marcel,H,2023,babip,<=24,>400,1,8,-0.0015862545769044123,0.020371736762106765,
marcel,H,2023,babip,<=24,>400,2,1,-0.025503589530129933,0.025503589530129933,
marcel,H,2023,babip,<=24,>400,3+,6,0.027698869831896823,0.03116708623975928,
marcel,H,2023,babip,>=34,150-400,3+,10,-0.021484280039175303,0.03982353050314196,
marcel,H,2023,babip,>=34,<150,3+,1,0.02687275659991467,0.02687275659991467,
marcel,H,2023,babip,>=34,>400,3+,20,-0.0002687462048664086,0.02482113510298021,
tier2,H,2023,babip,25-27,150-400,1,5,0.04308137727177347,0.04366422655601061,0.0
tier2,H,2023,babip,25-27,150-400,2,16,-0.012962483430558428,0.03501826926470127,0.4375
tier2,H,2023,babip,25-27,150-400,3+,12,-0.009539766382392172,0.03425798159845357,0.4166666666666667
tier2,H,2023,babip,25-27,<150,1,10,-0.04812620245386422,0.05841690441678165,0.2
tier2,H,2023,babip,25-27,<150,2,5,0.009289927168413615,0.05232485187906511,0.6
tier2,H,2023,babip,25-27,<150,3+,1,-0.12217515409295115,0.12217515409295115,0.0
tier2,H,2023,babip,25-27,>400,1,5,-0.01038286554250872,0.019897621027930686,0.6
tier2,H,2023,babip,25-27,>400,2,8,-0.007313002506337094,0.03382023253110972,0.375
tier2,H,2023,babip,25-27,>400,3+,24,-0.00805033855013966,0.027549641724839802,0.5
tier2,H,2023,babip,28-30,150-400,3+,28,-0.005691162792296474,0.024726292917485005,0.6785714285714286
tier2,H,2023,babip,28-30,<150,1,3,0.02186213990509981,0.046198769652004194,0.3333333333333333
tier2,H,2023,babip,28-30,<150,2,4,-0.011791873668217758,0.025117633772084185,0.75
tier2,H,2023,babip,28-30,<150,3+,4,-0.03668377322304972,0.04400220162250554,0.25
tier2,H,2023,babip,28-30,>400,1,1,-0.032418804795699085,0.032418804795699085,0.0
tier2,H,2023,babip,28-30,>400,2,2,-0.022356057464426066,0.022773815307640236,0.5
tier2,H,2023,babip,28-30,>400,3+,60,-0.0026014075557856823,0.027079785204639172,0.5166666666666667
tier2,H,2023,babip,31-33,150-400,1,2,-0.008605682648983367,0.012230276672054015,1.0
tier2,H,2023,babip,31-33,150-400,2,2,0.00722246793704603,0.009723640220209733,1.0
tier2,H,2023,babip,31-33,150-400,3+,16,-0.008775337004566373,0.0330667313611445,0.375
tier2,H,2023,babip,31-33,<150,2,1,-0.03491533722500251,0.03491533722500251,0.0
tier2,H,2023,babip,31-33,<150,3+,2,-0.026119740931351536,0.028782626836708704,0.5
tier2,H,2023,babip,31-33,>400,2,1,-0.0343490818444811,0.0343490818444811,0.0
tier2,H,2023,babip,31-33,>400,3+,40,-0.011692728348974661,0.032825274483279494,0.35
tier2,H,2023,babip,<=24,150-400,1,8,-0.017210101216693717,0.04620057508495187,0.375
tier2,H,2023,babip,<=24,150-400,2,5,-0.01579219619704583,0.05538876743353643,0.6
tier2,H,2023,babip,<=24,150-400,3+,3,0.0007102286366586141,0.017382139235787016,0.6666666666666666
tier2,H,2023,babip,<=24,<150,1,20,-0.01116428306223075,0.03367986619723489,0.5
tier2,H,2023,babip,<=24,<150,2,1,0.02953515110810956,0.02953515110810956,0.0
tier2,H,2023,babip,<=24,>400,1,8,-0.010500510362914307,0.025109613233336752,0.75
tier2,H,2023,babip,<=24,>400,2,1,-0.024776856584632467,0.024776856584632467,0.0
tier2,H,2023,babip,<=24,>400,3+,6,0.019893649565307567,0.022454591146064344,0.3333333333333333
tier2,H,2023,babip,>=34,150-400,3+,10,-0.030005390939302594,0.04756986866151092,0.1
tier2,H,2023,babip,>=34,<150,3+,1,0.0073223817298344596,0.0073223817298344596,1.0
tier2,H,2023,babip,>=34,>400,3+,20,-0.006046996120711183,0.02073857725443152,0.5
tier3,H,2023,babip,25-27,150-400,1,5,0.0436659331186011,0.04455923232666464,0.0
tier3,H,2023,babip,25-27,150-400,2,16,-0.012770523107905073,0.035695898161009994,0.625
tier3,H,2023,babip,25-27,150-400,3+,12,-0.008381708318763845,0.03228488689215602,0.5833333333333334
tier3,H,2023,babip,25-27,<150,1,10,-0.04892874617290569,0.059838045264615544,0.2
tier3,H,2023,babip,25-27,<150,2,5,0.0036559146598605253,0.05168380269199538,0.6
tier3,H,2023,babip,25-27,<150,3+,1,-0.1286165638464007,0.1286165638464007,0.0
tier3,H,2023,babip,25-27,>400,1,5,-0.012591957182126105,0.01779269010516664,0.6
tier3,H,2023,babip,25-27,>400,2,8,-0.0077063901484837345,0.03498847586578893,0.5
tier3,H,2023,babip,25-27,>400,3+,24,-0.00562321218205184,0.03023870221708045,0.625
tier3,H,2023,babip,28-30,150-400,3+,28,-0.003945105838131827,0.029273471342904023,0.6785714285714286
tier3,H,2023,babip,28-30,<150,1,3,0.020056650295480455,0.0460322567039079,0.3333333333333333
tier3,H,2023,babip,28-30,<150,2,4,-0.012203341573106765,0.024111445514199956,0.75
tier3,H,2023,babip,28-30,<150,3+,4,-0.03355316814066708,0.03902783555864049,0.25
tier3,H,2023,babip,28-30,>400,1,1,-0.03075963959493805,0.03075963959493805,0.0
tier3,H,2023,babip,28-30,>400,2,2,-0.02689691678472531,0.02764377950114429,0.5
tier3,H,2023,babip,28-30,>400,3+,60,-0.00018600344654046873,0.027643060250534233,0.6
tier3,H,2023,babip,31-33,150-400,1,2,-0.006196976321834657,0.012398790824356552,1.0
tier3,H,2023,babip,31-33,150-400,2,2,0.00868641371861339,0.018475240199414152,0.5
tier3,H,2023,babip,31-33,150-400,3+,16,-0.0060116845481546855,0.02994317096992286,0.4375
tier3,H,2023,babip,31-33,<150,2,1,-0.038413139797429274,0.038413139797429274,0.0
tier3,H,2023,babip,31-33,<150,3+,2,-0.03835291505156724,0.041901309608965945,0.5
tier3,H,2023,babip,31-33,>400,2,1,-0.04251574079076603,0.04251574079076603,0.0
tier3,H,2023,babip,31-33,>400,3+,40,-0.00984478471451903,0.032940801121034924,0.55
tier3,H,2023,babip,<=24,150-400,1,8,-0.017246913011097,0.04578608184941805,0.5
tier3,H,2023,babip,<=24,150-400,2,5,-0.017199820939212677,0.051616548593341104,0.6
tier3,H,2023,babip,<=24,150-400,3+,3,0.005719931396580788,0.021644137416728035,0.6666666666666666
tier3,H,2023,babip,<=24,<150,1,20,-0.014091036203869827,0.03682197149062784,0.45
tier3,H,2023,babip,<=24,<150,2,1,0.04700785641516919,0.04700785641516919,0.0
tier3,H,2023,babip,<=24,>400,1,8,-0.0057929100004235606,0.023300036112551655,0.875
tier3,H,2023,babip,<=24,>400,2,1,-0.030891355144579358,0.030891355144579358,0.0
tier3,H,2023,babip,<=24,>400,3+,6,0.02347514463927091,0.025703648439959596,0.5
tier3,H,2023,babip,>=34,150-400,3+,10,-0.02470245129145712,0.0487571065199401,0.3
tier3,H,2023,babip,>=34,<150,3+,1,0.001558438594033984,0.001558438594033984,1.0
tier3,H,2023,babip,>=34,>400,3+,20,-0.007494742046567126,0.023682199402767907,0.7
marcel,H,2024,babip,25-27,150-400,1,6,0.021750700372813868,0.03916460310767057,
marcel,H,2024,babip,25-27,150-400,2,15,0.004319368856200383,0.04248581006517864,
marcel,H,2024,babip,25-27,150-400,3+,13,0.012470644704871425,0.032881998199947464,
marcel,H,2024,babip,25-27,<150,1,12,0.002748437925451763,0.04215829860476673,
marcel,H,2024,babip,25-27,<150,2,8,-0.01712362815926509,0.02816487608337634,
marcel,H,2024,babip,25-27,<150,3+,8,-0.010533412371239066,0.04447670416173404,
marcel,H,2024,babip,25-27,>400,1,2,0.007688407088397853,0.03519775544118217,
marcel,H,2024,babip,25-27,>400,2,15,0.029314655536803857,0.037584186435034576,
marcel,H,2024,babip,25-27,>400,3+,37,0.011187165626508875,0.02591071202141759,
marcel,H,2024,babip,28-30,150-400,2,3,0.00801811157365218,0.02117097890608964,
marcel,H,2024,babip,28-30,150-400,3+,32,0.000972863990065988,0.030152923076064077,
marcel,H,2024,babip,28-30,<150,1,1,-0.008453446153654065,0.008453446153654065,
