tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier2,H,2021,babip,<=24,150-400,3+,6,-0.002079420022439416,0.015673952632558802,0.8333333333333334
tier2,H,2021,babip,<=24,<150,1,12,-0.00785256310755184,0.02748781682391004,0.5833333333333334
tier2,H,2021,babip,<=24,<150,2,9,-0.0005262377577212585,0.024154652195203425,0.6666666666666666
tier2,H,2021,babip,<=24,<150,3+,2,0.01909336807757668,0.020401729347901108,0.5
tier2,H,2021,babip,>=34,150-400,3+,19,-0.0042550439209927925,0.02904132116561293,0.5789473684210527
tier2,H,2021,babip,>=34,<150,1,2,-0.0735729826953637,0.07357299064540719,0.0
tier2,H,2021,babip,>=34,<150,2,4,-0.02223800590314614,0.03737074850376815,0.25
tier2,H,2021,babip,>=34,<150,3+,4,0.025864050946568913,0.0484048380120789,0.75
marcel,H,2022,babip,25-27,150-400,1,7,0.009783684982183936,0.03842699956542171,
marcel,H,2022,babip,25-27,150-400,2,8,0.022513842957462026,0.025304821327443803,
marcel,H,2022,babip,25-27,150-400,3+,23,0.01152432960608468,0.03373461900065824,
marcel,H,2022,babip,25-27,<150,1,9,0.031233828420900757,0.039450966663871254,
marcel,H,2022,babip,25-27,<150,2,3,-0.0038148975586294633,0.008511490877858695,
marcel,H,2022,babip,25-27,<150,3+,6,0.009460470910196245,0.0175918421252683,
marcel,H,2022,babip,25-27,>400,1,1,0.018470511799179523,0.018470511799179523,
marcel,H,2022,babip,25-27,>400,2,4,0.022664867757707607,0.026574820727111897,
marcel,H,2022,babip,25-27,>400,3+,40,0.014233283468681353,0.03231563717956318,
marcel,H,2022,babip,28-30,150-400,2,4,0.020074936717921252,0.03923041942865435,
marcel,H,2022,babip,28-30,150-400,3+,29,0.012282386901895839,0.034919514140397324,
marcel,H,2022,babip,28-30,<150,1,1,-0.01690883668942017,0.01690883668942017,
marcel,H,2022,babip,28-30,<150,2,2,-0.049997915684698614,0.07821668474997628,
marcel,H,2022,babip,28-30,<150,3+,5,-0.008707054906242812,0.011044607885229703,
marcel,H,2022,babip,28-30,>400,2,3,0.01109346879960011,0.018095883916557587,
marcel,H,2022,babip,28-30,>400,3+,52,0.0028832919268911503,0.03302845733835785,
marcel,H,2022,babip,31-33,150-400,2,2,0.02323128807493632,0.02557185267464526,
marcel,H,2022,babip,31-33,150-400,3+,22,0.012027991208671297,0.025503701794974475,
marcel,H,2022,babip,31-33,<150,1,2,-0.07462559445211642,0.0756173371080864,
marcel,H,2022,babip,31-33,<150,2,1,-0.009506697112525053,0.009506697112525053,
marcel,H,2022,babip,31-33,<150,3+,1,-0.010469309790251458,0.010469309790251458,
marcel,H,2022,babip,31-33,>400,2,2,0.00814416836153004,0.017979203049029793,
marcel,H,2022,babip,31-33,>400,3+,38,0.009346536303801544,0.03041202894696728,
marcel,H,2022,babip,<=24,150-400,1,2,0.007606235143749182,0.018639103920416882,
marcel,H,2022,babip,<=24,150-400,2,7,-0.023282723976505923,0.04219494531745773,
marcel,H,2022,babip,<=24,150-400,3+,2,-0.023100509491067754,0.028761890061172534,
marcel,H,2022,babip,<=24,<150,1,6,0.0062607766594621715,0.043382642989694624,
marcel,H,2022,babip,<=24,<150,2,4,0.034836557451216194,0.05807342932507849,
marcel,H,2022,babip,<=24,>400,1,2,0.0007965794673317622,0.02509986229564797,
marcel,H,2022,babip,<=24,>400,2,2,0.03390942432146467,0.035989349709761254,
marcel,H,2022,babip,<=24,>400,3+,3,0.03483700300452215,0.05121540557945446,
marcel,H,2022,babip,>=34,150-400,2,2,0.019989571543822967,0.04444071807683055,
marcel,H,2022,babip,>=34,150-400,3+,6,0.0017510231510935545,0.016507989529101326,
marcel,H,2022,babip,>=34,<150,3+,1,0.03691647007164378,0.03691647007164378,
marcel,H,2022,babip,>=34,>400,3+,20,-0.0022845974641531614,0.02673095224793601,
tier2,H,2022,babip,25-27,150-400,1,7,0.006326882387756688,0.034747935536419625,0.7142857142857143
tier2,H,2022,babip,25-27,150-400,2,8,0.014771144466824159,0.01633450316620197,0.75
tier2,H,2022,babip,25-27,150-400,3+,23,0.00617452021155676,0.03437781874920907,0.6086956521739131
tier2,H,2022,babip,25-27,<150,1,9,0.018587365332435813,0.03414759688957199,0.4444444444444444
tier2,H,2022,babip,25-27,<150,2,3,-0.01598501886093835,0.018756379216626252,1.0
tier2,H,2022,babip,25-27,<150,3+,6,0.007730816109638981,0.011014895251236872,1.0
tier2,H,2022,babip,25-27,>400,1,1,0.005017230408701723,0.005017230408701723,1.0
tier2,H,2022,babip,25-27,>400,2,4,0.010137151026965184,0.017698700809107522,0.75
tier2,H,2022,babip,25-27,>400,3+,40,0.005721375524401398,0.02766917142305518,0.575
tier2,H,2022,babip,28-30,150-400,2,4,0.006102205954226993,0.0292120940372902,0.25
tier2,H,2022,babip,28-30,150-400,3+,29,0.006219538113642732,0.03302655528277174,0.41379310344827586
tier2,H,2022,babip,28-30,<150,1,1,-0.0030651221903664205,0.0030651221903664205,1.0
tier2,H,2022,babip,28-30,<150,2,2,-0.048495069562980005,0.07966240366718898,0.5
tier2,H,2022,babip,28-30,<150,3+,5,-0.0082370450359804,0.015217448901696864,1.0
tier2,H,2022,babip,28-30,>400,2,3,0.003966155064290015,0.017289710163167174,1.0
tier2,H,2022,babip,28-30,>400,3+,52,-0.0018107443265773264,0.031866875030511325,0.4807692307692308
tier2,H,2022,babip,31-33,150-400,2,2,0.0059313575988231,0.006630177360047376,1.0
tier2,H,2022,babip,31-33,150-400,3+,22,0.0018115533398575074,0.02596101815499567,0.5909090909090909
tier2,H,2022,babip,31-33,<150,1,2,-0.08975201215638359,0.09378795031945743,0.0
tier2,H,2022,babip,31-33,<150,2,1,-0.02157859631062703,0.02157859631062703,1.0
tier2,H,2022,babip,31-33,<150,3+,1,-0.02381411703562164,0.02381411703562164,0.0
tier2,H,2022,babip,31-33,>400,2,2,-0.008615672015858904,0.008660000739837269,1.0
tier2,H,2022,babip,31-33,>400,3+,38,0.0027337900760343492,0.02739010852909966,0.5263157894736842
tier2,H,2022,babip,<=24,150-400,1,2,-0.01967458835740184,0.03447787864223215,0.5
tier2,H,2022,babip,<=24,150-400,2,7,-0.028865042445977047,0.04224165729084299,0.2857142857142857
tier2,H,2022,babip,<=24,150-400,3+,2,-0.02771272305867952,0.03350473623466765,0.5
tier2,H,2022,babip,<=24,<150,1,6,0.001272589515227126,0.04057889413430314,0.3333333333333333
tier2,H,2022,babip,<=24,<150,2,4,0.034255729285702925,0.061804561547319996,0.25
tier2,H,2022,babip,<=24,>400,1,2,-0.002340181547073307,0.016833257968182046,0.5
tier2,H,2022,babip,<=24,>400,2,2,0.020511113331994818,0.022366837583986384,0.5
tier2,H,2022,babip,<=24,>400,3+,3,0.022020522695567077,0.04562689375527973,0.6666666666666666
tier2,H,2022,babip,>=34,150-400,2,2,0.0023593721217339617,0.03088060967506817,0.0
tier2,H,2022,babip,>=34,150-400,3+,6,-0.009891774577510616,0.020290614974728095,0.5
tier2,H,2022,babip,>=34,<150,3+,1,0.022939229512269566,0.022939229512269566,1.0
tier2,H,2022,babip,>=34,>400,3+,20,-0.009326842791319246,0.026793672974898198,0.6
marcel,H,2023,babip,25-27,150-400,1,5,0.046467361448964246,0.04700871864559673,
marcel,H,2023,babip,25-27,150-400,2,16,-0.003836193682645694,0.034290306228270354,
marcel,H,2023,babip,25-27,150-400,3+,12,-0.00048759913205578386,0.03522887123676502,
marcel,H,2023,babip,25-27,<150,1,10,-0.035846920027021764,0.04925886499903722,
marcel,H,2023,babip,25-27,<150,2,5,0.017634055001925133,0.0579931553492175,
marcel,H,2023,babip,25-27,<150,3+,1,-0.11783616923745643,0.11783616923745643,
marcel,H,2023,babip,25-27,>400,1,5,-0.0032191964423728225,0.02167240572753276,
marcel,H,2023,babip,25-27,>400,2,8,-0.0034666732602169235,0.02909211470015495,
marcel,H,2023,babip,25-27,>400,3+,24,-0.0023223767520591776,0.028681064805854153,
marcel,H,2023,babip,28-30,150-400,3+,28,-0.0027927374628987723,0.02620758552004359,
marcel,H,2023,babip,28-30,<150,1,3,0.029273139503612357,0.047569707295649105,
marcel,H,2023,babip,28-30,<150,2,4,-0.010012215640734921,0.025659932072969748,
marcel,H,2023,babip,28-30,<150,3+,4,-0.026940270121396964,0.03570958574915685,
marcel,H,2023,babip,28-30,>400,1,1,-0.026707412882227832,0.026707412882227832,
marcel,H,2023,babip,28-30,>400,2,2,-0.014583558797567404,0.014863429641361182,
marcel,H,2023,babip,28-30,>400,3+,60,0.0035210101568344497,0.02915288089773813,
marcel,H,2023,babip,31-33,150-400,1,2,0.006591174596854645,0.011137765420729556,
marcel,H,2023,babip,31-33,150-400,2,2,0.01478903400106946,0.014789997030939028,
marcel,H,2023,babip,31-33,150-400,3+,16,-0.0018781127214315936,0.0329031144462932,
marcel,H,2023,babip,31-33,<150,2,1,-0.029665578194494502,0.029665578194494502,
marcel,H,2023,babip,31-33,<150,3+,2,-0.014155539619783539,0.02433182247195638,
marcel,H,2023,babip,31-33,>400,2,1,-0.03331781779334714,0.03331781779334714,
marcel,H,2023,babip,31-33,>400,3+,40,-0.006418308046549891,0.03240069962654572,
marcel,H,2023,babip,<=24,150-400,1,8,-0.014375185220299421,0.04629534574278636,
marcel,H,2023,babip,<=24,150-400,2,5,-0.01245126399973754,0.06366425814129102,
marcel,H,2023,babip,<=24,150-400,3+,3,0.0032586199171019212,0.021010771151484763,
marcel,H,2023,babip,<=24,<150,1,20,-0.0008555352221899816,0.031432125845327126,
marcel,H,2023,babip,<=24,<150,2,1,0.01992664525721699,0.01992664525721699,
marcel,H,2023,babip,<=24,>400,1,8,-0.0015862545769044123,0.020371736762106765,
marcel,H,2023,babip,<=24,>400,2,1,-0.025503589530129933,0.025503589530129933,
marcel,H,2023,babip,<=24,>400,3+,6,0.027698869831896823,0.03116708623975928,
marcel,H,2023,babip,>=34,150-400,3+,10,-0.021484280039175303,0.03982353050314196,
marcel,H,2023,babip,>=34,<150,3+,1,0.02687275659991467,0.02687275659991467,
marcel,H,2023,babip,>=34,>400,3+,20,-0.0002687462048664086,0.02482113510298021,
tier2,H,2023,babip,25-27,150-400,1,5,0.042922637768726596,0.04356759913219091,0.0
tier2,H,2023,babip,25-27,150-400,2,16,-0.013132362157655559,0.03502176677062957,0.4375
tier2,H,2023,babip,25-27,150-400,3+,12,-0.010057284505722006,0.03435831129678436,0.5
tier2,H,2023,babip,25-27,<150,1,10,-0.04770247558359238,0.05815694845952105,0.2
tier2,H,2023,babip,25-27,<150,2,5,0.009584093018788367,0.052366148547846714,0.6
tier2,H,2023,babip,25-27,<150,3+,1,-0.12195573290346473,0.12195573290346473,0.0
tier2,H,2023,babip,25-27,>400,1,5,-0.010799447937175636,0.019757558160260848,0.6
tier2,H,2023,babip,25-27,>400,2,8,-0.00759203433511146,0.03389816946276321,0.375
tier2,H,2023,babip,25-27,>400,3+,24,-0.008347124443413928,0.027723284201894127,0.5416666666666666
tier2,H,2023,babip,28-30,150-400,3+,28,-0.005806257718497891,0.024551909738747848,0.7142857142857143
tier2,H,2023,babip,28-30,<150,1,3,0.02155244325538077,0.04583759233629716,0.3333333333333333
tier2,H,2023,babip,28-30,<150,2,4,-0.01200833335114675,0.025434118312722086,0.75
tier2,H,2023,babip,28-30,<150,3+,4,-0.036581465994504805,0.04405427536702725,0.25
tier2,H,2023,babip,28-30,>400,1,1,-0.03368693779505327,0.03368693779505327,0.0
tier2,H,2023,babip,28-30,>400,2,2,-0.022632369481242164,0.023039005106501607,0.5
tier2,H,2023,babip,28-30,>400,3+,60,-0.0029732880761170937,0.027069512437301813,0.5166666666666667
tier2,H,2023,babip,31-33,150-400,1,2,-0.008864997265618312,0.012612355388066855,1.0
tier2,H,2023,babip,31-33,150-400,2,2,0.007093686292298189,0.009620304982359482,1.0
tier2,H,2023,babip,31-33,150-400,3+,16,-0.009278630030235595,0.033135239854770966,0.375
tier2,H,2023,babip,31-33,<150,2,1,-0.032440970892757715,0.032440970892757715,0.0
tier2,H,2023,babip,31-33,<150,3+,2,-0.025957060976115446,0.02847133292463334,0.5
tier2,H,2023,babip,31-33,>400,2,1,-0.034396073036744745,0.034396073036744745,0.0
tier2,H,2023,babip,31-33,>400,3+,40,-0.011777112031850603,0.032882365186619626,0.375
tier2,H,2023,babip,<=24,150-400,1,8,-0.017869041193293203,0.045904055369368965,0.5
tier2,H,2023,babip,<=24,150-400,2,5,-0.016098333049663998,0.05588142640971853,0.6
tier2,H,2023,babip,<=24,150-400,3+,3,-0.00021936857705823123,0.01751067768632486,1.0
tier2,H,2023,babip,<=24,<150,1,20,-0.011536053110276836,0.03375306977153863,0.55
tier2,H,2023,babip,<=24,<150,2,1,0.028810717880770997,0.028810717880770997,0.0
tier2,H,2023,babip,<=24,>400,1,8,-0.011241156483482478,0.025140624041768356,0.75
tier2,H,2023,babip,<=24,>400,2,1,-0.023859817285346974,0.023859817285346974,0.0
tier2,H,2023,babip,<=24,>400,3+,6,0.019398915961735763,0.02207299586181167,0.5
tier2,H,2023,babip,>=34,150-400,3+,10,-0.03028363232819739,0.04797455213928541,0.1
tier2,H,2023,babip,>=34,<150,3+,1,0.006279688930742655,0.006279688930742655,1.0
tier2,H,2023,babip,>=34,>400,3+,20,-0.006406664767956113,0.020938178742079858,0.5
marcel,H,2024,babip,25-27,150-400,1,6,0.021750700372813868,0.03916460310767057,
marcel,H,2024,babip,25-27,150-400,2,15,0.004319368856200383,0.04248581006517864,
marcel,H,2024,babip,25-27,150-400,3+,13,0.012470644704871425,0.032881998199947464,
marcel,H,2024,babip,25-27,<150,1,12,0.002748437925451763,0.04215829860476673,
marcel,H,2024,babip,25-27,<150,2,8,-0.01712362815926509,0.02816487608337634,
marcel,H,2024,babip,25-27,<150,3+,8,-0.010533412371239066,0.04447670416173404,
marcel,H,2024,babip,25-27,>400,1,2,0.007688407088397853,0.03519775544118217,
marcel,H,2024,babip,25-27,>400,2,15,0.029314655536803857,0.037584186435034576,
marcel,H,2024,babip,25-27,>400,3+,37,0.011187165626508875,0.02591071202141759,
marcel,H,2024,babip,28-30,150-400,2,3,0.00801811157365218,0.02117097890608964,
marcel,H,2024,babip,28-30,150-400,3+,32,0.000972863990065988,0.030152923076064077,
marcel,H,2024,babip,28-30,<150,1,1,-0.008453446153654065,0.008453446153654065,
marcel,H,2024,babip,28-30,<150,2,1,-0.04183924740641737,0.04183924740641737,
marcel,H,2024,babip,28-30,<150,3+,4,2.5636567839151456e-05,0.024836505805031984,
marcel,H,2024,babip,28-30,>400,1,1,0.008238403343057976,0.008238403343057976,
marcel,H,2024,babip,28-30,>400,2,1,-0.04308454037823084,0.04308454037823084,
marcel,H,2024,babip,28-30,>400,3+,47,0.008141530188595765,0.03155353134646829,
marcel,H,2024,babip,31-33,150-400,2,1,-0.006151521544514982,0.006151521544514982,
marcel,H,2024,babip,31-33,150-400,3+,18,0.010318745732218342,0.03541586558634117,
marcel,H,2024,babip,31-33,<150,1,1,-0.03564565500658068,0.03564565500658068,
marcel,H,2024,babip,31-33,<150,2,1,0.03477364170273972,0.03477364170273972,
marcel,H,2024,babip,31-33,>400,2,2,0.021463253179797602,0.029171387701681904,
marcel,H,2024,babip,31-33,>400,3+,40,-0.0010965169239994842,0.03700344685237914,
marcel,H,2024,babip,<=24,150-400,1,4,0.01408666300348112,0.02714361329479243,
marcel,H,2024,babip,<=24,150-400,2,6,-0.005183948277852808,0.04265795090133135,
marcel,H,2024,babip,<=24,<150,1,14,0.004417684666497167,0.041135894282248245,
marcel,H,2024,babip,<=24,<150,2,3,-0.04300880047332305,0.043674184996398954,
marcel,H,2024,babip,<=24,>400,1,3,-0.023478989211275503,0.024160585652692815,
marcel,H,2024,babip,<=24,>400,2,13,0.011247093365660321,0.03966036372417577,
marcel,H,2024,babip,<=24,>400,3+,3,-0.012975591850659995,0.01771137066960214,
marcel,H,2024,babip,>=34,150-400,3+,10,0.007056073077915887,0.02922231362283066,
marcel,H,2024,babip,>=34,<150,2,1,-0.07442930339568526,0.07442930339568526,
marcel,H,2024,babip,>=34,>400,3+,22,0.0025869223873324953,0.0247091302722426,
tier2,H,2024,babip,25-27,150-400,1,6,0.006106033573396121,0.024964808576152256,0.6666666666666666
tier2,H,2024,babip,25-27,150-400,2,15,-0.0017279097303856128,0.03910994385261803,0.3333333333333333
tier2,H,2024,babip,25-27,150-400,3+,13,8.833104863869342e-05,0.028352258919467903,0.6153846153846154
tier2,H,2024,babip,25-27,<150,1,12,-0.00828466562631508,0.03757107420451876,0.5833333333333334
tier2,H,2024,babip,25-27,<150,2,8,-0.023363874519075296,0.030440293924878657,0.5
tier2,H,2024,babip,25-27,<150,3+,8,-0.017465764537602277,0.04487843881468045,0.25
tier2,H,2024,babip,25-27,>400,1,2,-0.001839560869534627,0.02231222452655648,0.5
tier2,H,2024,babip,25-27,>400,2,15,0.019762039164311403,0.03131202418631737,0.6666666666666666
tier2,H,2024,babip,25-27,>400,3+,37,0.0032301621548728007,0.022673073186037687,0.7297297297297297
tier2,H,2024,babip,28-30,150-400,2,3,-0.006747635165835032,0.021545522810514427,0.6666666666666666
tier2,H,2024,babip,28-30,150-400,3+,32,-0.004590920854268879,0.02827705892067969,0.40625
tier2,H,2024,babip,28-30,<150,1,1,-0.017991075745067864,0.017991075745067864,1.0
tier2,H,2024,babip,28-30,<150,2,1,-0.03937165174278573,0.03937165174278573,0.0
tier2,H,2024,babip,28-30,<150,3+,4,-0.0027916892344972454,0.022084713107338793,0.5
tier2,H,2024,babip,28-30,>400,1,1,0.004932232775561984,0.004932232775561984,1.0
tier2,H,2024,babip,28-30,>400,2,1,-0.05278035531741082,0.05278035531741082,0.0
tier2,H,2024,babip,28-30,>400,3+,47,0.002945376168737787,0.030143283499421955,0.48936170212765956
tier2,H,2024,babip,31-33,150-400,2,1,-0.009460662499972905,0.009460662499972905,1.0
tier2,H,2024,babip,31-33,150-400,3+,18,0.005366622457077964,0.0313991800308761,0.2777777777777778
tier2,H,2024,babip,31-33,<150,1,1,-0.02599250108104484,0.02599250108104484,1.0
tier2,H,2024,babip,31-33,<150,2,1,0.02006452017023702,0.02006452017023702,0.0
tier2,H,2024,babip,31-33,>400,2,2,0.019543692809354057,0.023405947068993273,0.5
tier2,H,2024,babip,31-33,>400,3+,40,-0.009613267421523457,0.03696482010228153,0.3
tier2,H,2024,babip,<=24,150-400,1,4,-0.004155399643631374,0.01282391354261657,1.0
tier2,H,2024,babip,<=24,150-400,2,6,-0.010278277796508443,0.04248663431478955,0.3333333333333333
tier2,H,2024,babip,<=24,<150,1,14,-0.006406870014561835,0.037523589187641426,0.6428571428571429
tier2,H,2024,babip,<=24,<150,2,3,-0.0508088415983242,0.05301388475819551,0.0
tier2,H,2024,babip,<=24,>400,1,3,-0.033212846844415424,0.03585224794498943,0.3333333333333333
tier2,H,2024,babip,<=24,>400,2,13,-0.003922263236862249,0.033577747261176925,0.46153846153846156
tier2,H,2024,babip,<=24,>400,3+,3,-0.0226990847475498,0.025845469766702597,0.3333333333333333
tier2,H,2024,babip,>=34,150-400,3+,10,0.0009086527204233133,0.027157219860103093,0.4
tier2,H,2024,babip,>=34,<150,2,1,-0.08368175231919556,0.08368175231919556,0.0
tier2,H,2024,babip,>=34,>400,3+,22,-0.004343527493578206,0.0236565679156802,0.5454545454545454
marcel,H,2021,bb_pct,25-27,150-400,1,1,0.01439121654133095,0.01439121654133095,
marcel,H,2021,bb_pct,25-27,150-400,2,7,0.003594880822584486,0.01414668150851115,
marcel,H,2021,bb_pct,25-27,150-400,3+,37,-0.0010605929906794458,0.02106947775248553,
marcel,H,2021,bb_pct,25-27,<150,1,11,0.012803789298452694,0.02425863474806451,
marcel,H,2021,bb_pct,25-27,<150,2,22,0.0004192175270166837,0.029866542501257563,
marcel,H,2021,bb_pct,25-27,<150,3+,25,0.004593468805644126,0.022169240275803623,
marcel,H,2021,bb_pct,28-30,150-400,1,1,-0.0016826869420331209,0.0016826869420331209,
marcel,H,2021,bb_pct,28-30,150-400,2,2,-0.005613347349410879,0.011984432890317798,
marcel,H,2021,bb_pct,28-30,150-400,3+,55,-0.0010011541667838528,0.01495999380247182,
marcel,H,2021,bb_pct,28-30,<150,1,3,0.0028448219091107754,0.028125443555354443,
marcel,H,2021,bb_pct,28-30,<150,2,12,0.005948086376079251,0.02235665237893349,
marcel,H,2021,bb_pct,28-30,<150,3+,37,0.0004681939005592924,0.020796618036412938,
marcel,H,2021,bb_pct,31-33,150-400,2,3,0.0051318740725133484,0.00851886645338063,
marcel,H,2021,bb_pct,31-33,150-400,3+,41,-0.0018864734371041238,0.01945934039937508,
marcel,H,2021,bb_pct,31-33,<150,1,1,0.00965378118973928,0.00965378118973928,
marcel,H,2021,bb_pct,31-33,<150,2,1,0.03307400926559258,0.03307400926559258,
marcel,H,2021,bb_pct,31-33,<150,3+,21,-0.006845515250773204,0.01858864658055562,
marcel,H,2021,bb_pct,<=24,150-400,1,2,0.030130529394435248,0.033733079086805715,
marcel,H,2021,bb_pct,<=24,150-400,2,5,-0.008673267936724276,0.01511997717252932,
marcel,H,2021,bb_pct,<=24,150-400,3+,6,-0.020507392804591157,0.02501663861664164,
marcel,H,2021,bb_pct,<=24,<150,1,12,0.011948022901753789,0.018929361396690787,
marcel,H,2021,bb_pct,<=24,<150,2,9,0.014108156662020633,0.02018020445916226,
marcel,H,2021,bb_pct,<=24,<150,3+,2,-0.007026369047487592,0.010462494557573296,
marcel,H,2021,bb_pct,>=34,150-400,3+,19,-0.008559995740047763,0.021678042631647163,
marcel,H,2021,bb_pct,>=34,<150,1,2,-0.0115520105702522,0.03125970321809767,
marcel,H,2021,bb_pct,>=34,<150,2,4,-0.006740486268112058,0.02328604312193771,
marcel,H,2021,bb_pct,>=34,<150,3+,4,-0.002818265793621563,0.01618251594722755,
tier2,H,2021,bb_pct,25-27,150-400,1,1,0.011824483332015842,0.011824483332015842,1.0
tier2,H,2021,bb_pct,25-27,150-400,2,7,0.00104728130661005,0.014705082133878462,0.7142857142857143
tier2,H,2021,bb_pct,25-27,150-400,3+,37,-0.001959391605635669,0.019312767724294928,0.6756756756756757
tier2,H,2021,bb_pct,25-27,<150,1,11,0.007545448768115203,0.021872708697680106,0.7272727272727273
tier2,H,2021,bb_pct,25-27,<150,2,22,-0.0012463686586734804,0.03231575605829707,0.5909090909090909
tier2,H,2021,bb_pct,25-27,<150,3+,25,0.0008285924344615558,0.0230154357994509,0.68
tier2,H,2021,bb_pct,28-30,150-400,1,1,0.0014495493790137731,0.0014495493790137731,1.0
tier2,H,2021,bb_pct,28-30,150-400,2,2,-0.0053952468922436065,0.01312868845254091,1.0
tier2,H,2021,bb_pct,28-30,150-400,3+,55,-0.0022167582439503457,0.015442332497284363,0.7090909090909091
tier2,H,2021,bb_pct,28-30,<150,1,3,-0.002594734850533383,0.02616908321830655,0.6666666666666666
tier2,H,2021,bb_pct,28-30,<150,2,12,0.00012315853962701403,0.02008716647786142,0.9166666666666666
tier2,H,2021,bb_pct,28-30,<150,3+,37,-0.000502142950200922,0.020155604220037263,0.5675675675675675
tier2,H,2021,bb_pct,31-33,150-400,2,3,-0.005368967657904648,0.010514881153979487,0.6666666666666666
tier2,H,2021,bb_pct,31-33,150-400,3+,41,-0.0005419169682413064,0.02017745151218331,0.7317073170731707
tier2,H,2021,bb_pct,31-33,<150,1,1,-0.003356416249077218,0.003356416249077218,1.0
