role,stage,age,mean,q10,q90
H,k_pct,31,0.23428977387347746,,
H,k_pct,32,0.2388339819476287,,
H,k_pct,33,0.24674525668575395,,
H,k_pct,34,0.25585773442608317,,
H,k_pct,35,0.2653084415772575,,
H,k_pct,36,0.27580136663255694,,
H,k_pct,37,0.2866044797323761,,
H,k_pct,38,0.29821571958587784,,
H,k_pct,39,0.310702818424035,,
H,k_pct,40,0.3240773237850222,,
H,bb_pct,20,0.08579184365902116,,
H,bb_pct,21,0.08493360551681806,,
H,bb_pct,22,0.08406322097335499,,
H,bb_pct,23,0.08344108252897484,,
H,bb_pct,24,0.08289392260188834,,
H,bb_pct,25,0.08277917950169418,,
H,bb_pct,26,0.08259438579587586,,
H,bb_pct,27,0.0825426232118296,,
H,bb_pct,28,0.08227718435270553,,
H,bb_pct,29,0.08168521420165109,,
H,bb_pct,30,0.08084388292702635,,
H,bb_pct,31,0.07968556368514097,,
H,bb_pct,32,0.0781380220224155,,
H,bb_pct,33,0.07601798769757469,,
H,bb_pct,34,0.07368790596595343,,
H,bb_pct,35,0.07130402733340159,,
H,bb_pct,36,0.06884076113099373,,
H,bb_pct,37,0.06639223986837818,,
H,bb_pct,38,0.06397228249000252,,
H,bb_pct,39,0.06160921900636829,,
H,bb_pct,40,0.05928179779574174,,
H,hr_pct,20,0.02676292426044432,,
H,hr_pct,21,0.028110836758000243,,
H,hr_pct,22,0.029428204442465085,,
H,hr_pct,23,0.03059477455739747,,
H,hr_pct,24,0.031326086571947895,,
H,hr_pct,25,0.031527271742882,,
H,hr_pct,26,0.0312166313649083,,
H,hr_pct,27,0.03058047908886466,,
H,hr_pct,28,0.02979941725831723,,
H,hr_pct,29,0.029058276460676758,,
H,hr_pct,30,0.028433790277325854,,
H,hr_pct,31,0.027531974557709622,,
H,hr_pct,32,0.02631797239851614,,
H,hr_pct,33,0.024818248439055765,,
H,hr_pct,34,0.023326242376974837,,
H,hr_pct,35,0.021825425778338417,,
H,hr_pct,36,0.02026583875356824,,
H,hr_pct,37,0.018664807882214144,,
H,hr_pct,38,0.017038154341518535,,
H,hr_pct,39,0.015430819754555116,,
H,hr_pct,40,0.01393338258870784,,
H,babip,20,0.28943150466360856,,
H,babip,21,0.290636265915954,,
H,babip,22,0.2918492839592331,,
H,babip,23,0.29248451757574273,,
H,babip,24,0.29285167371835286,,
H,babip,25,0.29255586807387024,,
H,babip,26,0.29170802428758597,,
H,babip,27,0.2901688701341639,,
H,babip,28,0.28773086773005596,,
H,babip,29,0.2850961372661707,,
H,babip,30,0.2823666812906516,,
H,babip,31,0.27900741759614256,,
H,babip,32,0.2750678739565052,,
H,babip,33,0.27146747123253484,,
H,babip,34,0.2680983703084379,,
H,babip,35,0.26422306097779463,,
H,babip,36,0.2599607472053474,,
H,babip,37,0.2552008473207549,,
H,babip,38,0.25013392879340596,,
H,babip,39,0.2451162682673464,,
H,babip,40,0.24017312615634448,,
H,woba,20,0.3041146100162134,,
H,woba,21,0.30740699750091594,,
H,woba,22,0.3105497971726892,,
H,woba,23,0.3133854418335023,,
H,woba,24,0.3149673713536385,,
H,woba,25,0.31626052767798546,,
H,woba,26,0.31613800777579476,,
H,woba,27,0.31480318743165736,,
H,woba,28,0.31121144998771266,,
H,woba,29,0.3070139880386159,,
H,woba,30,0.30270325069499926,,
H,woba,31,0.2971749566974884,,
H,woba,32,0.290277430388599,,
H,woba,33,0.28192064467123684,,
H,woba,34,0.2733480132260032,,
H,woba,35,0.26438119671028837,,
H,woba,36,0.25482670680533975,,
H,woba,37,0.24489809236027127,,
H,woba,38,0.23462994980803384,,
H,woba,39,0.22432070110529045,,
H,woba,40,0.21416435674467005,,
P,k,20,0.22480538945245065,,
P,k,21,0.22581645087752303,,
P,k,22,0.22645098538164238,,
P,k,23,0.2270586736741168,,
P,k,24,0.22716140692301529,,
P,k,25,0.2271446036016534,,
P,k,26,0.2264415198148683,,
P,k,27,0.22514285674830795,,
P,k,28,0.22300964441870375,,
P,k,29,0.21879712532704887,,
P,k,30,0.21365067262225454,,
P,k,31,0.20780179971562007,,
P,k,32,0.19998139611443358,,
P,k,33,0.19188509871300655,,
P,k,34,0.1837470111554525,,
P,k,35,0.17457721446649346,,
P,k,36,0.1643456412954801,,
P,k,37,0.1536345311416338,,
P,k,38,0.14328524429209327,,
P,k,39,0.13283800379389235,,
P,k,40,0.12209655305063918,,
P,bb,20,0.10474679156450216,,
P,bb,21,0.10531366699425825,,
P,bb,22,0.10584701040373308,,
P,bb,23,0.10621636824922934,,
P,bb,24,0.10637355635955532,,
P,bb,25,0.10638268726238882,,
P,bb,26,0.10638993389164807,,
P,bb,27,0.10652042145931519,,
P,bb,28,0.10670660347103099,,
P,bb,29,0.10710159464632064,,
P,bb,30,0.10737081072967777,,
P,bb,31,0.10737510822545217,,
P,bb,32,0.10720064692782574,,
P,bb,33,0.10708464169670874,,
P,bb,34,0.10708812778977883,,
P,bb,35,0.10718215871740916,,
P,bb,36,0.10735113386844437,,
P,bb,37,0.1077320213038725,,
P,bb,38,0.10825673864316912,,
P,bb,39,0.10893767118528161,,
P,bb,40,0.10983307525661738,,
P,hbp,20,0.01685834825965624,,
P,hbp,21,0.01673631984159197,,
P,hbp,22,0.016601684621259154,,
P,hbp,23,0.01647710273696638,,
P,hbp,24,0.01634907247165847,,
P,hbp,25,0.01619337340635844,,
P,hbp,26,0.016085546148326992,,
P,hbp,27,0.015984430442832338,,
P,hbp,28,0.015934532936330063,,
P,hbp,29,0.01589949937241523,,
P,hbp,30,0.01583604664659931,,
P,hbp,31,0.015754973736165467,,
P,hbp,32,0.015608013235515063,,
P,hbp,33,0.015420254955194031,,
P,hbp,34,0.015238295557067537,,
P,hbp,35,0.015073186391256389,,
P,hbp,36,0.014905374513696659,,
P,hbp,37,0.014726680461906961,,
P,hbp,38,0.014542984335551935,,
P,hbp,39,0.014351435059705047,,
P,hbp,40,0.014146173942759733,,
P,hr,20,0.049734900074911145,,
P,hr,21,0.04891929374344859,,
P,hr,22,0.048087269557831665,,
P,hr,23,0.047213448215640795,,
P,hr,24,0.04638812636980801,,
P,hr,25,0.04569382735405689,,
P,hr,26,0.045151609873394914,,
P,hr,27,0.04476648886727464,,
P,hr,28,0.04457365353221092,,
P,hr,29,0.04478876463122087,,
P,hr,30,0.04499097186716415,,
P,hr,31,0.044804058995175526,,
P,hr,32,0.04429503303922317,,
P,hr,33,0.04403425194092838,,
P,hr,34,0.0442504578076036,,
P,hr,35,0.04506648189643158,,
P,hr,36,0.046472087236897844,,
P,hr,37,0.04821342493974648,,
P,hr,38,0.050301013655589984,,
P,hr,39,0.052669095916722426,,
P,hr,40,0.05530905765497761,,
P,hit_bip,20,0.28682911257266924,,
P,hit_bip,21,0.2871112395794972,,
P,hit_bip,22,0.2874267092641651,,
P,hit_bip,23,0.2877909861529792,,
P,hit_bip,24,0.2882268288844335,,
P,hit_bip,25,0.28881086205525647,,
P,hit_bip,26,0.2894585272536257,,
P,hit_bip,27,0.2898197411905385,,
P,hit_bip,28,0.2896373559305049,,
P,hit_bip,29,0.2891492400090636,,
P,hit_bip,30,0.2881602353127315,,
P,hit_bip,31,0.28711685327767056,,
P,hit_bip,32,0.2860248789218555,,
P,hit_bip,33,0.2853155542509815,,
P,hit_bip,34,0.2849444738685269,,
P,hit_bip,35,0.28495182120708207,,
P,hit_bip,36,0.2852244131698587,,
P,hit_bip,37,0.2857919118073905,,
P,hit_bip,38,0.2870579021631016,,
P,hit_bip,39,0.28886698690340684,,
P,hit_bip,40,0.2911315426601496,,
P,k_pct,20,0.22480538945245065,,
P,k_pct,21,0.22581645087752303,,
P,k_pct,22,0.22645098538164238,,
P,k_pct,23,0.2270586736741168,,
P,k_pct,24,0.22716140692301529,,
P,k_pct,25,0.2271446036016534,,
P,k_pct,26,0.2264415198148683,,
P,k_pct,27,0.22514285674830795,,
P,k_pct,28,0.22300964441870375,,
P,k_pct,29,0.21879712532704887,,
P,k_pct,30,0.21365067262225454,,
P,k_pct,31,0.20780179971562007,,
P,k_pct,32,0.19998139611443358,,
P,k_pct,33,0.19188509871300655,,
P,k_pct,34,0.1837470111554525,,
P,k_pct,35,0.17457721446649346,,
P,k_pct,36,0.1643456412954801,,
P,k_pct,37,0.1536345311416338,,
P,k_pct,38,0.14328524429209327,,
P,k_pct,39,0.13283800379389235,,
P,k_pct,40,0.12209655305063918,,
P,bb_pct,20,0.08119914829294958,,
P,bb_pct,21,0.08153210848471751,,
P,bb_pct,22,0.08187785059810677,,
P,bb_pct,23,0.08209902055207775,,
P,bb_pct,24,0.08220958963751408,,
P,bb_pct,25,0.08221843393409486,,
P,bb_pct,26,0.08229883556821992,,
P,bb_pct,27,0.0825381094699312,,
P,bb_pct,28,0.08291000177382875,,
P,bb_pct,29,0.08366807361976283,,
P,bb_pct,30,0.08443096479728533,,
P,bb_pct,31,0.08506236749154372,,
P,bb_pct,32,0.08576251189082869,,
P,bb_pct,33,0.08653669465408885,,
P,bb_pct,34,0.08741100437817383,,
P,bb_pct,35,0.08847059600801828,,
P,bb_pct,36,0.08970844292903794,,
P,bb_pct,37,0.09118066272191154,,
P,bb_pct,38,0.09274514540041734,,
P,bb_pct,39,0.09446660840707338,,
P,bb_pct,40,0.09642283535683295,,
P,hr_pct,20,0.03393391567565034,,
P,hr_pct,21,0.03331692550208585,,
P,hr_pct,22,0.03270839608816499,,
P,hr_pct,23,0.03207961298736419,,
P,hr_pct,24,0.0315132104887173,,
P,hr_pct,25,0.031046818140934095,,
P,hr_pct,26,0.03070943199985166,,
P,hr_pct,27,0.030497291783794064,,
P,hr_pct,28,0.03044471945889569,,
P,hr_pct,29,0.03074499428670391,,
P,hr_pct,30,0.03107988712018768,,
P,hr_pct,31,0.031183397739152022,,
P,hr_pct,32,0.031144190914433975,,
P,hr_pct,33,0.0312841909510317,,
P,hr_pct,34,0.03176013219885023,,
P,hr_pct,35,0.03271123421526912,,
P,hr_pct,36,0.03414895897212994,,
P,hr_pct,37,0.035873846853747955,,
P,hr_pct,38,0.03786958151521603,,
P,hr_pct,39,0.0401131047379866,,
P,hr_pct,40,0.04261151674605294,,
P,babip,20,0.28682911257266924,,
P,babip,21,0.2871112395794972,,
P,babip,22,0.2874267092641651,,
P,babip,23,0.2877909861529792,,
P,babip,24,0.2882268288844335,,
P,babip,25,0.28881086205525647,,
P,babip,26,0.2894585272536257,,
P,babip,27,0.2898197411905385,,
P,babip,28,0.2896373559305049,,
P,babip,29,0.2891492400090636,,
P,babip,30,0.2881602353127315,,
P,babip,31,0.28711685327767056,,
P,babip,32,0.2860248789218555,,
P,babip,33,0.2853155542509815,,
P,babip,34,0.2849444738685269,,
P,babip,35,0.28495182120708207,,
P,babip,36,0.2852244131698587,,
P,babip,37,0.2857919118073905,,
P,babip,38,0.2870579021631016,,
P,babip,39,0.28886698690340684,,
P,babip,40,0.2911315426601496,,
P,fip,20,4.273972291697888,,
P,fip,21,4.2338861987402465,,
P,fip,22,4.197830557450526,,
P,fip,23,4.159382852635751,,
P,fip,24,4.127567304838346,,
P,fip,25,4.100927201163091,,
P,fip,26,4.089138254946425,,
P,fip,27,4.091639625784988,,
P,fip,28,4.112381565163715,,
P,fip,29,4.176902913955594,,
P,fip,30,4.251492234982965,,
P,fip,31,4.317778780580296,,
P,fip,32,4.394742275936626,,
P,fip,33,4.486018252705194,,
P,fip,34,4.599545601659844,,
P,fip,35,4.754843984071394,,
P,fip,36,4.953851435106196,,
P,fip,37,5.1816809515576185,,
P,fip,38,5.429245186800894,,
P,fip,39,5.701835463310482,,
P,fip,40,6.004698449075727,,
