target,role,tier,stat,n,rmse,mae,cov50,cov80
2022,P,league,k_pct,325,0.05466031519702243,0.04284047343167045,,
2023,P,league,k_pct,334,0.05144584120792776,0.04091473813729859,,
2024,P,league,k_pct,332,0.048151073213812484,0.03763149954336387,,
2021,P,marcel,babip,329,0.03268183498749476,0.02603430639643253,,
2022,P,marcel,babip,325,0.033002025812042826,0.025764656191860084,,
2023,P,marcel,babip,334,0.03396539032768669,0.02641993057806133,,
2024,P,marcel,babip,332,0.034049594712266144,0.026112691105008003,,
2021,P,marcel,bb_pct,329,0.02166634953730121,0.01712001807743791,,
2022,P,marcel,bb_pct,325,0.01971690618164525,0.01594643635588431,,
2023,P,marcel,bb_pct,334,0.021652630436456755,0.016484960462175895,,
2024,P,marcel,bb_pct,332,0.019353855314641528,0.015248648467456022,,
2021,P,marcel,fip,329,0.7830831619246663,0.6160143818458912,,
2022,P,marcel,fip,325,0.8214145978192966,0.6510296842796386,,
2023,P,marcel,fip,334,0.8388588891230699,0.6419747222863403,,
2024,P,marcel,fip,332,0.7356047193071159,0.5581272490053659,,
2021,P,marcel,hr_pct,329,0.010833458962782719,0.00870832676005233,,
2022,P,marcel,hr_pct,325,0.011313961398795386,0.008871231561193496,,
2023,P,marcel,hr_pct,334,0.011580867783133391,0.009027683645807902,,
2024,P,marcel,hr_pct,332,0.009767628959910716,0.007491653804488745,,
2021,P,marcel,k_pct,329,0.042759731987280114,0.033413225716835374,,
2022,P,marcel,k_pct,325,0.042314368132511354,0.03281175018542459,,
2023,P,marcel,k_pct,334,0.03841666715728199,0.030306106727787836,,
2024,P,marcel,k_pct,332,0.036575882760217414,0.027744661391268095,,
2021,P,tier2,babip,329,0.03223688007193549,0.026155641469312096,0.44072948328267475,0.7750759878419453
2022,P,tier2,babip,325,0.03256023245878173,0.02556178816364172,0.49538461538461537,0.8
2023,P,tier2,babip,334,0.03179529655627903,0.02387412852263565,0.5269461077844312,0.8083832335329342
2024,P,tier2,babip,332,0.0328899648375791,0.02514785880930684,0.47289156626506024,0.786144578313253
2021,P,tier2,bb_pct,329,0.022816449782534807,0.01757816457812058,0.48632218844984804,0.7659574468085106
2022,P,tier2,bb_pct,325,0.020816563302682507,0.016392333898349796,0.49846153846153846,0.8246153846153846
2023,P,tier2,bb_pct,334,0.02287738679315135,0.01744531536777363,0.5209580838323353,0.7724550898203593
2024,P,tier2,bb_pct,332,0.0201263788605777,0.01565260809802771,0.5391566265060241,0.8524096385542169
2021,P,tier2,fip,329,0.7987045812254169,0.6342031106755304,0.47112462006079026,0.7811550151975684
2022,P,tier2,fip,325,0.8906605928860007,0.7027381494754237,0.41846153846153844,0.7015384615384616
2023,P,tier2,fip,334,0.8189930004459639,0.615986678179183,0.47305389221556887,0.7694610778443114
2024,P,tier2,fip,332,0.7571858293303113,0.5777782041155414,0.4759036144578313,0.7921686746987951
2021,P,tier2,hr_pct,329,0.010520943665242252,0.008462873903672716,0.5379939209726444,0.8206686930091185
2022,P,tier2,hr_pct,325,0.011897865536016496,0.009444344415451932,0.46153846153846156,0.7630769230769231
2023,P,tier2,hr_pct,334,0.010956751560177965,0.008437728354494082,0.5389221556886228,0.7844311377245509
2024,P,tier2,hr_pct,332,0.009594838068472793,0.007363898117688964,0.5843373493975904,0.8524096385542169
2021,P,tier2,k_pct,329,0.04084661916598346,0.03132633927826309,0.5623100303951368,0.8449848024316109
2022,P,tier2,k_pct,325,0.041076536926212256,0.03061320044551298,0.5661538461538461,0.8215384615384616
2023,P,tier2,k_pct,334,0.03699765743028932,0.02843912674647863,0.6077844311377245,0.844311377245509
2024,P,tier2,k_pct,332,0.03626743125609338,0.027271101941420225,0.6114457831325302,0.8403614457831325
